,date,real_index,fin_index,decoupling
167,2017-12-01,-0.2982424007604679,0.6510493256503028,0.9492917264107708
168,2018-01-01,-0.0369240214345372,0.5330404316519725,0.5699644530865097
169,2018-02-01,-0.0202404541236924,0.3734890205426848,0.3937294746663772
170,2018-03-01,-0.202936595558003,0.3501471972209913,0.5530837927789943
171,2018-04-01,0.1731206989783734,0.3697699674831444,0.196649268504771
172,2018-05-01,-0.0865873510515822,0.1739021235355378,0.26048947458712
173,2018-06-01,-0.0514457253774309,0.0711470676241576,0.12259279300158848
174,2018-07-01,0.1806907819116253,-0.0227133497180838,-0.2034041316297091
175,2018-08-01,0.0607097285473958,0.0228925506831937,-0.0378171778642021
176,2018-09-01,-0.6835973436339314,0.160503155653818,0.8441004992877494
177,2018-10-01,0.2956664744279317,-0.2172901296280998,-0.5129566040560315
178,2018-11-01,-0.3265723883359864,-0.1905381083735795,0.13603427996240688
179,2018-12-01,-0.1606448133009914,-0.2650763435588422,-0.10443153025785079
180,2019-01-01,-0.0193555081824121,-0.1990605908412358,-0.1797050826588237
181,2019-02-01,-0.571031410181927,-0.1287257428523182,0.44230566732960885
182,2019-03-01,-0.217469669988621,-0.2666166024367784,-0.04914693244815743
183,2019-04-01,-0.2299308485122589,-0.3166207730563112,-0.0866899245440523
184,2019-05-01,-0.1459372086052717,-0.3967920803159443,-0.2508548717106726
185,2019-06-01,-0.4482122026682094,-0.1383389951577304,0.309873207510479
186,2019-07-01,-0.3655871026477824,-0.2655547720874879,0.10003233056029448
187,2019-08-01,-0.1382072902917852,-0.3678249288578292,-0.229617638566044
188,2019-09-01,-0.1061792585551722,-0.3012288319938701,-0.19504957343869794
189,2019-10-01,-0.2178871899390711,0.0322328612864138,0.2501200512254849
190,2019-11-01,0.0105769376698787,-0.0911254340520022,-0.1017023717218809
191,2019-12-01,0.321835281391732,0.0322406380699818,-0.2895946433217502
192,2020-01-01,-0.2090067517841795,-0.218297562759461,-0.009290810975281505
193,2020-02-01,-0.5064818770306538,-0.2711815195475061,0.23530035748314776
194,2020-03-01,-1.729487788224332,-0.4631850161527262,1.2663027720716058
195,2020-04-01,-1.9243333014925337,-0.4411644831151293,1.4831688183774043
196,2020-05-01,-1.7190998885766302,-0.3590759998866483,1.360023888689982
197,2020-06-01,-0.8131735842622089,-0.3946902729928529,0.41848331126935595
198,2020-07-01,-1.456064197808446,-0.1745956667966276,1.2814685310118186
199,2020-08-01,-1.44374355000813,-0.0212950343615637,1.4224485156465663
200,2020-09-01,-0.9583281308981896,-0.0322509120533563,0.9260772188448333
201,2020-10-01,-1.4793827101220145,-0.0735314808910729,1.4058512292309415
202,2020-11-01,-1.2560631646671756,0.1994159960008798,1.4554791606680555
203,2020-12-01,-1.9192901544087968,0.276252603288489,2.195542757697286
204,2021-01-01,-1.7756374956067968,0.4029908474978331,2.17862834310463
205,2021-02-01,-0.392110755046259,0.5320954729661088,0.9242062280123677
206,2021-03-01,0.8014898514702958,0.7725156557991096,-0.028974195671186198
207,2021-04-01,0.7705417839487477,0.7418306734673547,-0.028711110481393076
208,2021-05-01,0.4564380260416023,0.822640514940374,0.36620248889877177
209,2021-06-01,0.1258777288488863,0.7282049386018364,0.6023272097529502
210,2021-07-01,0.3397909883891157,0.6071188150395256,0.2673278266504099
211,2021-08-01,0.1537413480381439,0.5507959078924466,0.3970545598543027
212,2021-09-01,0.181120804050662,0.3737926770780018,0.1926718730273398
213,2021-10-01,0.5403671604840818,0.309918071023575,-0.23044908946050685
214,2021-11-01,0.4476006897337375,-0.0231132604264758,-0.47071395016021333
215,2021-12-01,0.9236263770691268,-0.1967749794805825,-1.1204013565497093
216,2022-01-01,0.9197757544418388,-0.3048884701962169,-1.2246642246380557
217,2022-02-01,-0.089332156691737,-0.2823866424713306,-0.1930544857795936
218,2022-03-01,-0.0354357110513362,-0.3302727651511787,-0.2948370540998425
219,2022-04-01,0.1694896371655529,-0.5452937887966494,-0.7147834259622022
220,2022-05-01,0.3849424209559398,-0.575382004372085,-0.9603244253280248
221,2022-06-01,0.0387910054709658,-0.8160650066344938,-0.8548560121054596
222,2022-07-01,0.1363896751797197,-0.7579944413226639,-0.8943841165023836
223,2022-08-01,0.4165557308776282,-0.8508376088697416,-1.2673933397473698
224,2022-09-01,-0.1448133067917998,-1.1150428724034314,-0.9702295656116315
225,2022-10-01,-0.1608173470017515,-1.0815581538925336,-0.9207408068907821
226,2022-11-01,-0.4876777585873019,-0.8068823407742586,-0.3192045821869567
227,2022-12-01,-0.7459765244788126,-0.9045321519197568,-0.1585556274409442
228,2023-01-01,-0.8642961735306081,-0.40140201875223,0.46289415477837803
229,2023-02-01,-0.0259527683582723,-0.4658143498704482,-0.43986158151217586
230,2023-03-01,-0.2228164120461888,-0.3552518154646596,-0.13243540341847082
231,2023-04-01,-0.7252928528203796,-0.3054104103456189,0.4198824424747607
232,2023-05-01,-0.5691038065198408,-0.2774132237536925,0.29169058276614834
233,2023-06-01,-0.4139806644342745,4.769173112933548e-05,0.41402835616540384
234,2023-07-01,-0.8242134704582522,0.096770474762941,0.9209839452211932
235,2023-08-01,-0.7530909233216003,0.0411059949395091,0.7941969182611094
236,2023-09-01,-0.3786121644316479,0.3142593752059358,0.6928715396375837
237,2023-10-01,-0.5742604653618999,0.1062873290524524,0.6805477944143523
238,2023-11-01,-0.4316447621712154,-0.0147832970077056,0.4168614651635098
239,2023-12-01,-0.3673334369660782,0.1080151651185204,0.47534860208459856
240,2024-01-01,-0.1186714425341684,-0.2206561113032584,-0.10198466876909
241,2024-02-01,-0.2706846370240828,0.0746555372979816,0.34534017432206443
242,2024-03-01,-0.937998586350561,0.0556157707483815,0.9936143570989425
243,2024-04-01,-0.3549503306425144,0.0437994148825329,0.3987497455250473
244,2024-05-01,-0.8943970560696393,-0.0093190830897329,0.8850779729799063
245,2024-06-01,-0.9931466663916424,0.0548439458763507,1.0479906122679932
246,2024-07-01,-0.7362315515069652,-0.0524464066458129,0.6837851448611523
247,2024-08-01,-0.8634473709928604,0.1053556519691538,0.9688030229620141
248,2024-09-01,-0.994247058583681,0.1811639143483122,1.1754109729319933
249,2024-10-01,-0.8525348301863653,0.1357382423490688,0.9882730725354342
250,2024-11-01,-1.101861655305155,-0.1992110518163498,0.9026506034888052
251,2024-12-01,-0.7099026014265967,-0.491531493319066,0.2183711081075307
252,2025-01-01,-1.095824978869705,-0.2409074267438823,0.8549175521258227
253,2025-02-01,-1.195522487164736,-0.2810950685639731,0.914427418600763
254,2025-03-01,-0.5742262620106778,-0.3406614209871896,0.23356484102348823
255,2025-04-01,-1.042998205806372,-0.1015457407038699,0.9414524651025021
256,2025-05-01,-1.0274476981100369,0.0687854781320586,1.0962331762420954
257,2025-06-01,-0.653802093312677,0.2297540872406804,0.8835561805533574
258,2025-07-01,-0.5206020934422408,0.213370445764047,0.7339725392062879
259,2025-08-01,-0.901199540914242,0.1713861056886592,1.0725856466029011
260,2025-09-01,-0.3543154704315039,0.2258456731241445,0.5801611435556484
261,2025-10-01,-1.0861013100668566,0.539007319352305,1.6251086294191617
262,2025-11-01,-0.6758738952052671,0.5050866396024547,1.180960534807722
