,date,real_index,fin_index,decoupling
36,2014-01-01,0.0971433724920773,-0.3459358890211865,-0.4430792615132638
37,2014-02-01,-0.3234504974437622,-0.3915481598043513,-0.06809766236058912
38,2014-03-01,0.1527056077656981,-0.4508533337630691,-0.6035589415287672
39,2014-04-01,-0.444519118639078,-0.5051176432116044,-0.06059852457252635
40,2014-05-01,-0.4136521104005262,-0.6225131388455033,-0.20886102844497711
41,2014-06-01,0.0122884573880509,-0.5917542217766819,-0.6040426791647329
42,2014-07-01,-0.1101476956527723,-0.4923974811597609,-0.3822497855069886
43,2014-08-01,-0.2155055890399523,-0.5245240563308632,-0.30901846729091087
44,2014-09-01,-0.2057181364426765,-0.3836071276466095,-0.17788899120393298
45,2014-10-01,-0.4458867541405206,-0.3658711934834646,0.080015560657056
46,2014-11-01,-0.3677804929323438,-0.2660367803817758,0.10174371255056802
47,2014-12-01,0.0877105522064671,-0.3221775859252855,-0.4098881381317526
48,2015-01-01,-0.7601169497947714,-0.3232403498952383,0.4368765998995331
49,2015-02-01,0.0338472984165848,-0.3137875148522098,-0.3476348132687946
50,2015-03-01,-0.1681936789907141,-0.2696310265036776,-0.10143734751296349
51,2015-04-01,0.290151200952418,-0.2120022100438778,-0.5021534109962957
52,2015-05-01,0.0636866166489282,-0.1116906386484869,-0.1753772552974151
53,2015-06-01,-0.648745554816666,-0.0949105138410622,0.5538350409756038
54,2015-07-01,-0.3371541838088381,-0.0982084833644439,0.2389457004443942
55,2015-08-01,0.1822575469850529,-0.0514979405293389,-0.2337554875143918
56,2015-09-01,0.6487017953880636,-0.0889333545894599,-0.7376351499775236
57,2015-10-01,0.6143417849779539,-0.1547036994173717,-0.7690454843953256
58,2015-11-01,0.4931818097286152,-0.2241747904028726,-0.7173566001314878
59,2015-12-01,0.2502297045645191,-0.0744728963031049,-0.324702600867624
60,2016-01-01,0.1760763223962584,-0.0424050712748839,-0.2184813936711423
61,2016-02-01,0.1218835447397288,0.02243586857034,-0.09944767616938881
62,2016-03-01,0.2982536288624601,-0.2112642605440956,-0.5095178894065557
63,2016-04-01,-0.0249401773142823,-0.1808432795169883,-0.155903102202706
64,2016-05-01,0.4649768917591485,-0.1746473782043526,-0.6396242699635011
65,2016-06-01,0.9583602466158444,-0.2730713333415402,-1.2314315799573845
66,2016-07-01,0.166542844043379,-0.4619202298696455,-0.6284630739130245
67,2016-08-01,0.2211643526547103,-0.444247829923603,-0.6654121825783132
68,2016-09-01,-0.4821379804482169,-0.5065011930473345,-0.024363212599117667
69,2016-10-01,-0.1955354856161641,-0.3272373110984112,-0.1317018254822471
70,2016-11-01,0.031877217250973,-0.2865832386730583,-0.31846045592403127
71,2016-12-01,-0.2048723718234083,-0.1708204892288014,0.034051882594606925
72,2017-01-01,0.3560503274628258,-0.3432083875434097,-0.6992587150062355
73,2017-02-01,-0.0310985101939866,-0.4398847473074571,-0.4087862371134705
74,2017-03-01,0.1190399906133099,-0.2473736258331832,-0.3664136164464931
75,2017-04-01,0.1120534073643024,-0.1571004185304109,-0.2691538258947133
76,2017-05-01,-0.0408087853281415,-0.2332121082008978,-0.1924033228727563
77,2017-06-01,-0.1623793166351327,-0.0356323196545004,0.1267469969806323
78,2017-07-01,0.1043974890457394,-0.0183550933382397,-0.1227525823839791
79,2017-08-01,-0.1993741253842239,-0.0443896143607884,0.1549845110234355
80,2017-09-01,0.8482101396263729,0.0627907787373033,-0.7854193608890696
81,2017-10-01,-0.400631118729156,-0.0337380931160345,0.36689302561312154
82,2017-11-01,0.1704913001299032,-0.2041646874520217,-0.3746559875819249
83,2017-12-01,-0.2695567852958756,-0.3711750534291407,-0.10161826813326508
84,2018-01-01,-0.0065479593415538,-0.2123482269007915,-0.2058002675592377
85,2018-02-01,0.0481198529167862,-0.2085182913711715,-0.2566381442879577
86,2018-03-01,0.0116764312275878,-0.2374758715187023,-0.2491523027462901
87,2018-04-01,0.2963002213590343,-0.2298168806425176,-0.5261171020015518
88,2018-05-01,-0.0010476423816544,-0.2650634826909536,-0.2640158403092992
89,2018-06-01,0.0183684614048103,-0.296531316496056,-0.3148997779008663
90,2018-07-01,0.295000378053533,-0.238933022206415,-0.5339334002599481
91,2018-08-01,0.1341947402641684,-0.2217484109687918,-0.35594315123296016
92,2018-09-01,-0.7472342670251172,-0.4152200192705209,0.3320142477545963
93,2018-10-01,0.4452874765184774,-0.4972188911365573,-0.9425063676550347
94,2018-11-01,-0.2946625542693812,-0.3988688595433492,-0.10420630527396801
95,2018-12-01,-0.0593225527037726,-0.3750758655183409,-0.31575331281456825
96,2019-01-01,0.1454654581235168,-0.3582146090530456,-0.5036800671765624
97,2019-02-01,-0.6412123015388045,-0.3105774919345205,0.330634809604284
98,2019-03-01,-0.1935190761228332,-0.2474735751537952,-0.053954499030962
99,2019-04-01,-0.2085062602210738,-0.1913978581660759,0.01710840205499789
100,2019-05-01,-0.0513859506642039,-0.2012865256306978,-0.1499005749664939
101,2019-06-01,-0.4365642559569442,-0.2566717370946847,0.1798925188622595
102,2019-07-01,-0.4212596455484086,-0.2187323809210327,0.2025272646273759
103,2019-08-01,-0.0184380088044532,-0.2054770032838674,-0.1870389944794142
104,2019-09-01,-0.0977937275491403,-0.1867255139709618,-0.0889317864218215
105,2019-10-01,-0.1427888252819326,-0.162079713540362,-0.019290888258429395
106,2019-11-01,0.1443703814438415,-0.1082898643517043,-0.2526602457955458
107,2019-12-01,0.4877209251372312,-0.0373918309993384,-0.5251127561365696
108,2020-01-01,-0.0858525227150732,-0.0464636074414142,0.039388915273658995
109,2020-02-01,-0.7600610103546771,-0.1308972780904287,0.6291637322642484
110,2020-03-01,-2.60581023525252,-0.1327554279935099,2.47305480725901
111,2020-04-01,-2.41011989964923,0.1114339197225311,2.521553819371761
112,2020-05-01,-1.8633074469680144,0.3475457061908344,2.210853153158849
113,2020-06-01,-0.8028006979978769,0.3887785050072632,1.1915792030051402
114,2020-07-01,-1.559836214840059,0.4452503632374923,2.0050865780775515
115,2020-08-01,-1.716687303204511,0.429498067286306,2.1461853704908167
116,2020-09-01,-1.1189988729696576,0.3240062157545003,1.443005088724158
117,2020-10-01,-1.7695934065519296,0.2800380006332568,2.0496314071851867
118,2020-11-01,-1.6359770452256353,0.3028222342528529,1.938799279478488
119,2020-12-01,-2.831044744780334,0.3378037584766769,3.168848503257011
120,2021-01-01,-2.583000942603277,0.3605334778775614,2.9435344204808382
121,2021-02-01,-0.363704493399771,0.384102905521414,0.7478073989211851
122,2021-03-01,1.3858935879553265,0.4466788047206856,-0.9392147832346409
123,2021-04-01,1.115930098939696,0.2713541508778317,-0.8445759480618644
124,2021-05-01,0.472138048066419,0.1140570128777306,-0.3580810351886884
125,2021-06-01,0.1380826016026036,0.1508497492731861,0.012767147670582485
126,2021-07-01,0.3842913729218229,0.0184286823077593,-0.3658626906140636
127,2021-08-01,0.1701980061115743,-0.0160734173437514,-0.18627142345532569
128,2021-09-01,0.4184638399970268,0.0646441564068,-0.3538196835902268
129,2021-10-01,0.9022296602036592,0.1196938962906611,-0.7825357639129982
130,2021-11-01,0.8333405410411845,0.0538562672404784,-0.7794842738007061
131,2021-12-01,1.6294462612751488,0.1147299213976067,-1.514716339877542
132,2022-01-01,1.5890013462362107,-0.1289612715763707,-1.7179626178125813
133,2022-02-01,0.0481636704638347,-0.1450172744490399,-0.19318094491287457
134,2022-03-01,0.1375556668546524,-0.0671288207961385,-0.2046844876507909
135,2022-04-01,0.4996092719681442,0.036752091955852,-0.4628571800122922
136,2022-05-01,0.7718698351630403,0.0336799774673146,-0.7381898576957258
137,2022-06-01,0.3159818932093585,-0.1216430389158479,-0.43762493212520637
138,2022-07-01,0.543176538739263,0.036207078701981,-0.5069694600372819
139,2022-08-01,0.953258981774784,0.1730893434765003,-0.7801696382982837
140,2022-09-01,0.0630273835228952,0.2186069294307136,0.15557954590781842
141,2022-10-01,0.0244973682883611,0.455576897334186,0.4310795290458249
142,2022-11-01,-0.4991214351981759,0.5570666220144344,1.0561880572126103
143,2022-12-01,-0.5974623869769528,0.3283368598754362,0.925799246852389
144,2023-01-01,-0.8113379945909184,0.1710940153631357,0.9824320099540541
145,2023-02-01,0.4045077111733646,0.085744381277946,-0.3187633298954186
146,2023-03-01,0.0630627478796506,-0.0333680747934855,-0.0964308226731361
147,2023-04-01,-0.7472453198000854,0.0144287142548761,0.7616740340549615
148,2023-05-01,-0.7219392668987865,0.0639035729555109,0.7858428398542974
149,2023-06-01,-0.4999675669304027,0.1038821415941299,0.6038497085245326
150,2023-07-01,-1.0729868520356665,-0.0497055105633174,1.023281341472349
151,2023-08-01,-1.0020674226237578,-0.0885450081948128,0.913522414428945
152,2023-09-01,-0.4541021487103824,-0.1296606570970944,0.324441491613288
153,2023-10-01,-0.7927429051506784,-0.2423511304177922,0.5503917747328861
154,2023-11-01,-0.4996595435890062,-0.0428961811033172,0.456763362485689
155,2023-12-01,-0.4501220709913034,0.1558734745242545,0.6059955455155579
156,2024-01-01,-0.1525501246216929,0.1570076826596862,0.3095578072813791
157,2024-02-01,-0.3727753088847086,-0.0053449462524561,0.36743036263225254
158,2024-03-01,-1.0829961489707962,0.0264387853790023,1.1094349343497985
159,2024-04-01,-0.4948065063130452,-0.055777250483929,0.43902925582911617
160,2024-05-01,-1.0043031338845525,-0.1429512130369023,0.8613519208476502
161,2024-06-01,-1.116141351256126,-0.0562772573308756,1.0598640939252504
162,2024-07-01,-0.8394710938570463,-0.0299849376950722,0.8094861561619742
163,2024-08-01,-0.9309185517349552,-0.1932862092935225,0.7376323424414327
164,2024-09-01,-1.1108158180997905,-0.2352536986595859,0.8755621194402046
165,2024-10-01,-0.9099710893328904,-0.0403763901094986,0.8695946992233918
166,2024-11-01,-1.1770484443839335,-0.0500106648773924,1.1270377795065412
167,2024-12-01,-0.8343079475489871,0.0984643822374042,0.9327723297863912
168,2025-01-01,-1.1783347704353857,0.1062192870388737,1.2845540574742593
169,2025-02-01,-1.32970609487142,0.0133111469720396,1.3430172418434596
170,2025-03-01,-0.6301218493219428,-0.071464919140699,0.5586569301812438
171,2025-04-01,-1.0891877356487547,-0.1903135298761048,0.8988742057726499
172,2025-05-01,-1.04687310801428,-0.188463113246938,0.8584099947673419
173,2025-06-01,-0.6903155190039595,-0.1940823102778644,0.4962332087260951
174,2025-07-01,-0.4008492174344886,-0.0378406468612472,0.3630085705732414
175,2025-08-01,-0.8807227464406754,0.0424561910528675,0.9231789374935429
176,2025-09-01,-0.2148302739463097,0.2224633469043986,0.43729362085070833
177,2025-10-01,-1.0871074317374936,0.3591561847965049,1.4462636165339986
178,2025-11-01,-0.6379561629536988,0.379368937862838,1.017325100816537
