,date,real_index,fin_index,decoupling
113,2013-05-01,-0.4931834598399847,0.3500754651753019,0.8432589250152867
114,2013-06-01,-0.3903918982354659,0.131668509552085,0.5220604077875509
115,2013-07-01,-0.3346904468957025,0.1258340441589712,0.4605244910546737
116,2013-08-01,-0.1082656600933362,0.1954421778099574,0.3037078379032936
117,2013-09-01,-0.5320139555543374,0.227136258511925,0.7591502140662624
118,2013-11-01,-0.3709760744768148,0.2351872359283672,0.606163310405182
119,2013-12-01,-0.3494938321931185,0.1549427359546142,0.5044365681477327
120,2014-01-01,-0.0476821961308697,0.1114397620690599,0.15912195819992958
121,2014-01-01,-0.3270238053599719,0.1114397620690599,0.4384635674290318
122,2014-02-01,-0.4299213720626391,0.1274744302004137,0.5573958022630527
123,2014-03-01,-0.0298947003194596,0.2191549603215762,0.24904966064103579
124,2014-04-01,-0.4469168086231324,0.2931750314910354,0.7400918401141678
125,2014-05-01,-0.4907848729810558,0.4055366297452981,0.8963215027263538
126,2014-06-01,-0.1380754672973453,0.5488327252869644,0.6869081925843097
127,2014-07-01,-0.1925246193348611,0.4689998407110962,0.6615244600459573
128,2014-08-01,-0.2927138253155067,0.4712794890886448,0.7639933144041515
129,2014-09-01,-0.3314829091162607,0.1897297030675446,0.5212126121838053
130,2014-11-01,-0.4117471917852029,-0.0419655325365287,0.36978165924867423
131,2014-12-01,-0.0475076589715609,-0.0280385276258263,0.0194691313457346
132,2015-01-01,-0.73230271187408,0.0966791191831592,0.8289818310572392
133,2015-01-01,-0.1457457479301587,0.0966791191831592,0.2424248671133179
134,2015-02-01,-0.0568742689186564,0.0743864438048381,0.1312607127234945
135,2015-03-01,-0.2536320823879233,0.0845270317247675,0.3381591141126908
136,2015-04-01,0.1107028665703709,0.1482360178262562,0.0375331512558853
137,2015-05-01,-0.1088286529224932,-0.0070395175734156,0.1017891353490776
138,2015-06-01,-0.454278486188711,-0.0778084692250523,0.37647001696365867
139,2015-07-01,-0.3643650227856951,-0.2129338577176853,0.1514311650680098
140,2015-08-01,-0.0048376109410279,-0.3503103940397425,-0.3454727830987146
141,2015-09-01,0.4978252579022172,-0.2198838977762753,-0.7177091556784925
142,2015-11-01,0.2623578104566489,0.0129194961663354,-0.24943831429031352
143,2015-12-01,0.0993251802587287,-0.0807815068004671,-0.1801066870591958
144,2016-01-01,0.1209659516733849,-0.2034799612713258,-0.3244459129447107
145,2016-01-01,-0.0684442402314512,-0.2034799612713258,-0.1350357210398746
146,2016-02-01,0.020427249627943,-0.3029311881590307,-0.3233584377869737
147,2016-03-01,0.1865164567997286,-0.0375317886956126,-0.22404824549534122
148,2016-04-01,-0.0496579573080453,-0.1686726956775316,-0.1190147383694863
149,2016-05-01,0.4352339867681993,-0.1779954676792444,-0.6132294544474437
150,2016-06-01,0.5871101920307543,-0.0497153882461094,-0.6368255802768638
151,2016-07-01,0.1286886266771211,0.2373910485380364,0.10870242186091528
152,2016-08-01,0.1381771197570939,0.3392438020597381,0.20106668230264418
153,2016-09-01,-0.3529273906626832,0.3826363924367645,0.7355637830994477
154,2016-11-01,0.119359206333782,0.0633538474312355,-0.0560053589025465
155,2016-12-01,-0.0512975293725089,0.0479568088466124,0.0992543382191213
156,2017-01-01,0.3859673145274996,0.3244639045634233,-0.06150340996407633
157,2017-01-01,0.1705490197633946,0.3244639045634233,0.15391488480002868
158,2017-02-01,0.0141302023277138,0.4435311577712269,0.42940095544351314
159,2017-03-01,0.1513303572647134,0.2400702278815076,0.0887398706167942
160,2017-04-01,0.0544393766528265,0.2045282452468739,0.1500888685940474
161,2017-05-01,-0.1662242811102902,0.441122111605869,0.6073463927161592
162,2017-06-01,-0.2232202899051678,0.3049166341454135,0.5281369240505813
163,2017-07-01,-0.0235472858913035,0.245292253496847,0.2688395393881505
164,2017-08-01,-0.1835618450602559,0.2117905136896722,0.39535235874992813
165,2017-09-01,0.5423431986053487,0.126976702628862,-0.4153664959764868
166,2017-11-01,0.0134462578230937,0.544923212229137,0.5314769544060433
167,2017-12-01,-0.3210807820682178,0.6510493256503028,0.9721301077185206
168,2018-01-01,-0.1484018155857498,0.5330404316519725,0.6814422472377223
169,2018-01-01,0.0231154508452955,0.5330404316519725,0.5099249808066769
170,2018-02-01,-0.0152269292501422,0.3734890205426848,0.388715949792827
171,2018-03-01,-0.1828978184341024,0.3501471972209913,0.5330450156550937
172,2018-04-01,0.1200657764332754,0.3697699674831444,0.249704191049869
173,2018-05-01,0.0171224628080419,0.1739021235355378,0.1567796607274959
174,2018-06-01,0.0003908021533475,0.0711470676241576,0.0707562654708101
175,2018-07-01,0.2043049316927351,-0.0227133497180838,-0.2270182814108189
176,2018-08-01,0.1324580733554698,0.0228925506831937,-0.1095655226722761
177,2018-09-01,-0.6426887500673942,0.160503155653818,0.8031919057212122
178,2018-11-01,-0.3030424578172725,-0.1905381083735795,0.112504349443693
179,2018-12-01,-0.1819005996259982,-0.2650763435588422,-0.08317574393284399
181,2019-01-01,-0.0395898150171499,-0.1990605908412358,-0.15947077582408592
180,2019-01-01,-0.1674932561472798,-0.1990605908412358,-0.031567334693956006
182,2019-02-01,-0.7275583594902516,-0.1287257428523182,0.5988326166379334
183,2019-03-01,-0.2767239934294893,-0.2666166024367784,0.010107390992710852
184,2019-04-01,-0.2973622670095853,-0.3166207730563112,-0.01925850604672591
185,2019-05-01,-0.1453928674260459,-0.3967920803159443,-0.2513992128898984
186,2019-06-01,-0.4603414271187747,-0.1383389951577304,0.3220024319610443
187,2019-07-01,-0.4017969749385077,-0.2655547720874879,0.1362422028510198
188,2019-08-01,-0.1561926761057728,-0.3678249288578292,-0.21163225275205638
189,2019-09-01,-0.1539886871601183,-0.3012288319938701,-0.14724014483375183
190,2019-11-01,0.0027330443313329,-0.0911254340520022,-0.0938584783833351
191,2019-12-01,0.3095198546466879,0.0322406380699818,-0.2772792165767061
192,2020-01-01,-0.13079483691704,-0.218297562759461,-0.087502725842421
193,2020-01-01,-0.3321701505547781,-0.218297562759461,0.11387258779531712
194,2020-02-01,-0.3294318278828282,-0.2711815195475061,0.05825030833532213
195,2020-03-01,-1.5664570830603044,-0.4631850161527262,1.1032720669075782
196,2020-04-01,-1.6687601086159198,-0.4411644831151293,1.2275956255007905
197,2020-05-01,-1.5282093760166608,-0.3590759998866483,1.1691333761300124
198,2020-06-01,-0.6146339673273068,-0.3946902729928529,0.21994369433445388
199,2020-07-01,-1.1203626960359765,-0.1745956667966276,0.9457670292393489
200,2020-08-01,-1.147363948865488,-0.0212950343615637,1.1260689145039244
201,2020-09-01,-0.5686645564044085,-0.0322509120533563,0.5364136443510522
202,2020-11-01,-0.9923112177826692,0.1994159960008798,1.191727213783549
203,2020-12-01,-1.5076023255044202,0.276252603288489,1.783854928792909
204,2021-01-01,-1.3494779146783618,0.4029908474978331,1.752468762176195
205,2021-01-01,-0.922074107565499,0.4029908474978331,1.3250649550633322
206,2021-02-01,-0.0766969900834729,0.5320954729661088,0.6087924630495817
207,2021-03-01,0.979750468409757,0.7725156557991096,-0.20723481261064736
208,2021-04-01,0.9512696656989822,0.7418306734673547,-0.20943899223162754
209,2021-05-01,0.6621987462692313,0.822640514940374,0.1604417686711428
210,2021-06-01,0.3312414310839405,0.7282049386018364,0.39696350751789594
211,2021-07-01,0.4784186920690158,0.6071188150395256,0.12870012297050976
212,2021-08-01,0.2968503001173527,0.5507959078924466,0.2539456077750939
213,2021-09-01,0.237264918105817,0.3737926770780018,0.13652775897218478
214,2021-11-01,0.5424900166126795,-0.0231132604264758,-0.5656032770391552
215,2021-12-01,0.9898748430702364,-0.1967749794805825,-1.1866498225508189
216,2022-01-01,0.9838433228179736,-0.3048884701962169,-1.2887317930141906
217,2022-01-01,0.6308885995586309,-0.3048884701962169,-0.9357770697548478
218,2022-02-01,-0.0041516867580666,-0.2823866424713306,-0.278234955713264
219,2022-03-01,0.1562351608638282,-0.3302727651511787,-0.4865079260150069
220,2022-04-01,0.317178314966502,-0.5452937887966494,-0.8624721037631513
221,2022-05-01,0.5139397482011047,-0.575382004372085,-1.0893217525731895
222,2022-06-01,0.1981902034353614,-0.8160650066344938,-1.0142552100698552
223,2022-07-01,0.2758833843717352,-0.7579944413226639,-1.033877825694399
224,2022-08-01,0.525576529148208,-0.8508376088697416,-1.3764141380179495
225,2022-09-01,0.0463700175173584,-1.1150428724034314,-1.1614128899207898
226,2022-11-01,-0.3241786219647518,-0.8068823407742586,-0.4827037188095068
227,2022-12-01,-0.5814193338526117,-0.9045321519197568,-0.3231128180671451
228,2023-01-01,-0.8001118136479727,-0.40140201875223,0.39870979489574265
229,2023-01-01,-0.799711715910175,-0.40140201875223,0.39830969715794495
230,2023-02-01,0.0822766709091414,-0.4658143498704482,-0.5480910207795896
231,2023-03-01,-0.1534914738964832,-0.3552518154646596,-0.2017603415681764
232,2023-04-01,-0.646839925787125,-0.3054104103456189,0.3414295154415061
233,2023-05-01,-0.5063110531292164,-0.2774132237536925,0.22889782937552394
234,2023-06-01,-0.3352126253289078,4.769173112933548e-05,0.3352603170600371
235,2023-07-01,-0.7613653562385228,0.096770474762941,0.8581358310014637
236,2023-08-01,-0.6491471560668284,0.0411059949395091,0.6902531510063374
237,2023-09-01,-0.3133246569556724,0.3142593752059358,0.6275840321616082
238,2023-11-01,-0.2494340070948245,-0.0147832970077056,0.2346507100871189
239,2023-12-01,-0.2991157010395266,0.1080151651185204,0.407130866158047
240,2024-01-01,-0.0265371994102895,-0.2206561113032584,-0.1941189118929689
241,2024-01-01,-0.0195604254641576,-0.2206561113032584,-0.2010956858391008
242,2024-02-01,-0.1548878163452915,0.0746555372979816,0.2295433536432731
243,2024-03-01,-0.784375429794656,0.0556157707483815,0.8399912005430376
244,2024-04-01,-0.3033820734548217,0.0437994148825329,0.3471814883373546
245,2024-05-01,-0.7247043002844338,-0.0093190830897329,0.7153852171947008
246,2024-06-01,-0.8075869304249728,0.0548439458763507,0.8624308763013234
247,2024-07-01,-0.5570866189708396,-0.0524464066458129,0.5046402123250266
248,2024-08-01,-0.6573040476794841,0.1053556519691538,0.7626596996486379
249,2024-09-01,-0.8396121640790754,0.1811639143483122,1.0207760784273876
250,2024-11-01,-0.9440052017822004,-0.1992110518163498,0.7447941499658506
251,2024-12-01,-0.5629941373854054,-0.491531493319066,0.0714626440663394
252,2025-01-01,-0.8940806501647615,-0.2409074267438823,0.6531732234208791
253,2025-01-01,-0.8842373723041878,-0.2409074267438823,0.6433299455603054
254,2025-02-01,-0.908672687964476,-0.2810950685639731,0.6275776194005029
255,2025-03-01,-0.4373791026211914,-0.3406614209871896,0.0967176816340018
256,2025-04-01,-0.7861657105286071,-0.1015457407038699,0.6846199698247372
257,2025-05-01,-0.8178550342323839,0.0687854781320586,0.8866405123644425
258,2025-06-01,-0.5162668143775285,0.2297540872406804,0.7460209016182089
259,2025-07-01,-0.3048532044831871,0.213370445764047,0.5182236502472342
260,2025-08-01,-0.6817628528444182,0.1713861056886592,0.8531489585330774
261,2025-09-01,-0.1756881981270362,0.2258456731241445,0.4015338712511807
262,2025-11-01,-0.4917155089424384,0.5050866396024547,0.996802148544893
