,date,spread_z
203,2012-04-01,0.04437387032441042
204,2012-05-01,0.1885425531305511
205,2012-06-01,0.24861283763310946
206,2012-07-01,0.23659878073259746
207,2012-08-01,0.2606268945336214
208,2012-09-01,0.3447252928372032
209,2012-10-01,0.3206971790361798
210,2012-11-01,0.3206971790361798
211,2012-12-01,0.4047955773397621
212,2013-01-01,0.40479557733976157
213,2013-02-01,0.5129220894443673
214,2013-03-01,0.5249361463448788
215,2013-04-01,0.5129220894443668
216,2013-05-01,0.5009080325438554
217,2013-06-01,0.5009080325438554
218,2013-07-01,0.3807674635387387
219,2013-08-01,0.4768799187428319
220,2013-09-01,0.4768799187428319
221,2013-10-01,0.440837748041297
222,2013-11-01,0.428823691140785
223,2013-12-01,0.44203915373134806
224,2014-01-01,0.4324279082109387
225,2014-02-01,0.43362931390099024
226,2014-03-01,0.4300250968308366
227,2014-04-01,0.4312265025208876
228,2014-05-01,0.43362931390099024
229,2014-06-01,0.43843493666119443
230,2014-07-01,0.45044899356170587
231,2014-08-01,0.4816855415030366
232,2014-09-01,0.48769256995329235
233,2014-10-01,0.5177277122045715
234,2014-11-01,0.5513670715260043
235,2014-12-01,0.5645825341165673
236,2015-01-01,0.5645825341165679
237,2015-02-01,0.6138401674086659
238,2015-03-01,0.6294584413793307
239,2015-04-01,0.6462781210400473
240,2015-05-01,0.6570907722505075
241,2015-06-01,0.6582921779405588
242,2015-07-01,0.6763132632913266
243,2015-08-01,0.651083743800252
244,2015-09-01,0.5910134592976934
245,2015-10-01,0.5429572316956466
246,2015-11-01,0.5057136553040603
247,2015-12-01,0.4360321252810926
248,2016-01-01,0.38917730336909623
249,2016-02-01,0.3735590293984314
250,2016-03-01,0.36755200094817536
251,2016-04-01,0.3783646521586361
252,2016-05-01,0.3987885488895061
253,2016-06-01,0.3987885488895061
254,2016-07-01,0.42642087976068294
255,2016-08-01,0.4564560220119621
256,2016-09-01,0.47447710736272986
257,2016-10-01,0.440837748041297
258,2016-11-01,0.45044899356170637
259,2016-12-01,0.3807674635387384
260,2017-01-01,0.3915801147491988
261,2017-02-01,0.3867744919889944
262,2017-03-01,0.3459266985272543
263,2017-04-01,0.32430139610633346
264,2017-05-01,0.3134887448958725
265,2017-06-01,0.30267609368541204
266,2017-07-01,0.2990718766152587
267,2017-08-01,0.2966690652351566
268,2017-09-01,0.2870578197147467
269,2017-10-01,0.287057819714747
270,2017-11-01,0.2738423571241839
271,2017-12-01,0.2858564140246959
272,2018-01-01,0.3062803107555657
273,2018-02-01,0.29907187661525897
274,2018-03-01,0.2726409514341329
275,2018-04-01,0.22218191245198393
276,2018-05-01,0.21257066693157453
277,2018-06-01,0.18854255313055057
278,2018-07-01,0.160910222259374
279,2018-08-01,0.18013271330019276
280,2018-09-01,0.40479557733976185
281,2018-10-01,0.41440682286017094
282,2018-11-01,0.38917730336909645
283,2018-12-01,0.369954812328278
284,2019-01-01,0.3975871431994548
285,2019-02-01,0.40839979440991525
286,2019-03-01,0.3987885488895056
287,2019-04-01,0.37956605784868735
288,2019-05-01,0.37596184077853373
289,2019-06-01,0.33511404731679384
290,2019-07-01,0.3411210757670496
291,2019-08-01,0.3146901505859238
292,2019-09-01,0.33871826438694724
293,2019-10-01,0.3399196700769985
294,2019-11-01,0.3327112359366918
295,2019-12-01,0.27504376281423526
296,2020-01-01,0.2462100262530071
297,2020-02-01,0.23179315797239303
298,2020-03-01,0.04557527601446146
299,2020-04-01,-0.4013476406845741
300,2020-05-01,-0.6176006648937846
301,2020-06-01,-0.6980948461272133
302,2020-07-01,-0.7281299883784924
303,2020-08-01,-0.6920878176769578
304,2020-09-01,-0.65364283559532
305,2020-10-01,-0.6512400242152174
306,2020-11-01,-0.5947739567828128
307,2020-12-01,-0.5455163234907145
308,2021-01-01,-0.4578137081169788
309,2021-02-01,-0.3280618935914527
310,2021-03-01,-0.20551851320623343
311,2021-04-01,-0.06975967023045108
312,2021-05-01,0.03596403049405208
313,2021-06-01,0.21136926124152325
314,2021-07-01,0.3819688692287897
315,2021-08-01,0.4324279082109387
316,2021-09-01,0.41921244562037563
317,2021-10-01,0.39278152043925013
318,2021-11-01,0.29787047092520763
319,2021-12-01,0.21257066693157428
320,2022-01-01,0.2582240831535188
321,2022-02-01,0.23900159211270006
322,2022-03-01,0.15370178811906723
323,2022-04-01,0.11645821172748076
324,2022-05-01,0.03716543618410365
325,2022-06-01,0.03716543618410365
326,2022-07-01,-0.12142011490265163
327,2022-08-01,-0.23194943838735949
328,2022-09-01,-0.2523733351182293
329,2022-10-01,-0.49746009588866735
330,2022-11-01,-0.9672097206986758
331,2022-12-01,-1.0633221759027691
332,2023-01-01,-0.5491205405608679
333,2023-02-01,-0.020502036938352623
334,2023-03-01,0.07681182395579167
335,2023-04-01,-0.026509065388608883
336,2023-05-01,-0.026509065388608883
337,2023-06-01,-0.02530765969855731
338,2023-07-01,-0.014495008488097427
339,2023-08-01,0.016741539453233322
340,2023-09-01,0.032359813423898424
341,2023-10-01,-0.010890791417943775
342,2023-11-01,-0.030113282458762533
343,2023-12-01,0.07320760688563908
344,2024-01-01,0.047978087394564065
345,2024-02-01,0.10204134344686669
346,2024-03-01,0.1837369303703464
347,2024-04-01,0.30267609368541204
348,2024-05-01,0.4120040114800689
349,2024-06-01,0.40960120009996626
350,2024-07-01,0.3939829261293017
351,2024-08-01,0.35193372697751
352,2024-09-01,0.24861283763310946
353,2024-10-01,0.2546198660833652
354,2024-11-01,0.2606268945336214
355,2024-12-01,0.1693200620897318
356,2025-01-01,0.15490319380911827
357,2025-02-01,0.23059175228234227
358,2025-03-01,0.25942548884356986
359,2025-04-01,0.2426058091828537
360,2025-05-01,0.2522170547032631
361,2025-06-01,0.29787047092520735
362,2025-07-01,0.3543365383576126
363,2025-08-01,0.36034356680786833
364,2025-09-01,0.3903787090591475
365,2025-10-01,0.4324279082109387
366,2025-11-01,0.44203915373134806
367,2025-12-01,0.3543365383576126
368,2026-01-01,0.3435238871471522
