,date,interest,kospi,exchange,fin_index
70,2009-11-01,-0.3881321780940105,1.028880648370162,2.216943460495921,0.9525639769240243
71,2009-12-01,-0.3881321780940105,1.1500381445226968,0.8539401253546945,0.5386153639277936
72,2010-01-01,-0.3881321780940116,0.8633070979527623,1.705691169818186,0.7269553632256455
73,2010-02-01,-0.4121602918950345,1.1582976628742585,2.6244853923738787,1.1235409211177008
74,2010-03-01,-0.3520900073924756,0.9249827869047532,1.8600494874029692,0.8109807556384157
75,2010-04-01,-0.1598650969842891,0.5800772689470419,1.4088202885433012,0.6096774868353513
76,2010-05-01,0.0083316996228749,0.30502516589918,0.5499876557156715,0.28778150707924216
77,2010-06-01,-0.1358369831832657,0.439348808068949,0.5112713552523068,0.27159439337933006
78,2010-07-01,-0.1718791538848,0.1651025059534848,0.439663677116569,0.1442956763950846
79,2010-08-01,-0.1959072676858235,0.0550335902509452,0.5110718080842565,0.12339937688312604
80,2010-09-01,-0.1718791538848006,0.1327036378574744,0.4225773743422829,0.12780061943831889
81,2010-10-01,-0.1238229262827531,0.350751524817976,0.6221251056866237,0.2830179014072822
82,2010-11-01,-0.003682357277637,0.4469113679589467,0.1935033821326528,0.21224413093798752
83,2010-12-01,-0.1598650969842886,0.4310055714336837,0.4987836628216955,0.2566413790903635
84,2011-01-01,-0.0277104710786593,0.6342356198350345,0.4538200866225817,0.35344841179298564
85,2011-02-01,0.0083316996228755,0.4234050159634009,0.4194828103626678,0.2837398419829814
86,2011-03-01,-0.0156964141781479,0.5039552330118218,0.441994139489097,0.31008431944092363
87,2011-04-01,-0.0156964141781479,0.5442016619472397,0.4752128257840041,0.33457269118436533
88,2011-05-01,0.0083316996228749,0.6713858241274901,1.1128430106085858,0.5975201781196503
89,2011-06-01,0.0443738703244098,0.4827067455477071,1.3646400218264687,0.6305735458995285
90,2011-07-01,0.0924300979264567,0.4128184325366951,1.1685615865689722,0.5579367056773746
91,2011-08-01,0.0804160410259453,0.0035295222038297,1.198392574807064,0.4274460460122797
92,2011-09-01,-0.0036823572776364,-0.4607449669455902,-0.1667726807910204,-0.21040000167141568
93,2011-10-01,-0.0397245279791713,-0.2140630647819438,0.245012807519869,-0.0029249284137487044
94,2011-11-01,-0.0757666986807068,-0.3689257122568261,0.2756251748448238,-0.056355745364236355
95,2011-12-01,-0.1118088693822422,-0.6698367771593963,-0.1518600648740782,-0.31116857047190555
96,2012-01-01,-0.0997948124817302,-0.4606250491555741,0.0954013874784419,-0.15500615805295412
97,2012-02-01,-0.0397245279791713,-0.1016895561836655,0.1908278062808721,0.016471240706011765
98,2012-03-01,-0.0277104710786604,-0.4198328373976212,-0.1420313602765898,-0.19652488958429046
99,2012-04-01,0.0443738703244104,-0.6156582993342544,-0.353392347713559,-0.3082255922411343
100,2012-05-01,0.1885425531305511,-0.7888361771556304,-0.6578625194409162,-0.41938538115533186
101,2012-06-01,0.2486128376331094,-0.6998704109702837,-0.4549855792825271,-0.30208105087323384
102,2012-07-01,0.2365987807325974,-0.7012127379528862,-0.4763038016789063,-0.31363925296639833
103,2012-08-01,0.2606268945336214,-0.2159578379686243,-0.4078099725814608,-0.1210469720054879
104,2012-09-01,0.3447252928372032,0.1597868214248027,0.6701195307583571,0.3915438816734544
105,2012-10-01,0.3206971790361798,-0.2566971660369525,0.3214990703963807,0.12849969446520268
106,2012-11-01,0.3206971790361798,-0.1039638262274802,0.6129690394248513,0.2765674640778503
107,2012-12-01,0.4047955773397621,0.0519445164703843,0.906926124461296,0.4545554060904808
108,2013-01-01,0.4047955773397615,-0.251254266348379,0.4508321685984856,0.20145782652995603
109,2013-02-01,0.5129220894443673,-0.2687473285614317,0.4260840420264725,0.2234196009698027
110,2013-03-01,0.5249361463448788,-0.2782054266839599,0.3057651192860357,0.18416527964898488
111,2013-04-01,0.5129220894443668,-0.2942862971257048,0.3706739094501322,0.1964365672562647
112,2013-05-01,0.5009080325438554,0.0250974210820671,0.5242209418999831,0.3500754651753019
113,2013-06-01,0.5009080325438554,-0.2447051384026361,0.1388026345150358,0.13166850955208506
114,2013-07-01,0.3807674635387387,-0.2031128235741429,0.199847492512318,0.12583404415897126
115,2013-08-01,0.4768799187428319,-0.2234111505624934,0.3328577652495336,0.1954421778099574
116,2013-09-01,0.4768799187428319,-0.2609372124411649,0.4654660692341082,0.22713625851192507
117,2013-10-01,0.440837748041297,-0.0524080850932635,0.3848690265925664,0.25776622984686665
118,2013-11-01,0.428823691140785,-0.0649716214368922,0.3417096380812088,0.2351872359283672
119,2013-12-01,0.442039153731348,-0.2372742712431779,0.2600633253756727,0.15494273595461427
120,2014-01-01,0.4324279082109387,-0.2995747671153924,0.2014661451116335,0.11143976206905992
121,2014-02-01,0.4336293139009902,-0.3435773040651336,0.2923712807653847,0.12747443020041377
122,2014-03-01,0.4300250968308366,-0.2961058709053923,0.5235456550392842,0.2191549603215762
123,2014-04-01,0.4312265025208876,-0.2661083612960311,0.7144069532482498,0.29317503149103546
124,2014-05-01,0.4336293139009902,-0.272931473309535,1.055912048644439,0.4055366297452981
125,2014-06-01,0.4384349366611944,-0.0103934862819029,1.2184567254816014,0.5488327252869644
126,2014-07-01,0.4504489935617058,0.0225309680594285,0.9340195605121542,0.4689998407110962
127,2014-08-01,0.4816855415030366,-0.0127788794035465,0.9449318051664444,0.47127948908864487
128,2014-09-01,0.4876925699532923,-0.2219088302689401,0.3034053695182817,0.18972970306754464
129,2014-10-01,0.5177277122045715,-0.3774353557320135,0.0464425479157341,0.0622449681294307
130,2014-11-01,0.5513670715260043,-0.3738112102951135,-0.3034524588404769,-0.0419655325365287
131,2014-12-01,0.5645825341165673,-0.4331293739365971,-0.2155687430574492,-0.028038527625826325
132,2015-01-01,0.5645825341165679,-0.2476470496780477,-0.0268981268890424,0.09667911918315925
133,2015-02-01,0.6138401674086659,-0.251988262034003,-0.1386925739601483,0.07438644380483819
134,2015-03-01,0.6294584413793307,-0.1658123762676331,-0.2100649699373951,0.0845270317247675
135,2015-04-01,0.6462781210400473,0.0212884659659528,-0.2228585335272313,0.14823601782625628
136,2015-05-01,0.6570907722505075,-0.0578826767886921,-0.6203266481820624,-0.007039517573415662
137,2015-06-01,0.6582921779405588,-0.1385020500270347,-0.7532155355886812,-0.07780846922505232
138,2015-07-01,0.6763132632913266,-0.3406790816314286,-0.974435754812954,-0.21293385771768536
139,2015-08-01,0.651083743800252,-0.4843192794493363,-1.2176956464701432,-0.3503103940397425
140,2015-09-01,0.5910134592976934,-0.3630260075430776,-0.8876391450834419,-0.21988389777627537
141,2015-10-01,0.5429572316956466,-0.1481411486461777,-0.398277661862743,-0.0011538596044246934
142,2015-11-01,0.5057136553040603,-0.2425176293355203,-0.2244375374695336,0.012919496166335476
143,2015-12-01,0.4360321252810926,-0.1796205802586347,-0.4987560654238592,-0.0807815068004671
144,2016-01-01,0.3891773033690962,-0.3297573385136249,-0.6698598486694489,-0.20347996127132587
145,2016-02-01,0.3735590293984314,-0.3864030404410239,-0.8959495534344997,-0.3029311881590307
146,2016-03-01,0.3675520009481753,-0.3406734700574264,-0.1394738969775869,-0.037531788695612654
147,2016-04-01,0.3783646521586361,-0.4884785557378669,-0.3959041834533642,-0.16867269567753165
148,2016-05-01,0.3987885488895061,-0.4869831222959039,-0.4457918296313355,-0.17799546767924443
149,2016-06-01,0.3987885488895061,-0.442198935851983,-0.1057357777758516,-0.04971538824610949
150,2016-07-01,0.4264208797606829,-0.2864436838244921,0.5721959496779186,0.23739104853803647
151,2016-08-01,0.4564560220119621,-0.0980592779234957,0.659334662090748,0.33924380205973814
152,2016-09-01,0.4744771073627298,-0.1208924316239249,0.7943245015714887,0.38263639243676456
153,2016-10-01,0.440837748041297,-0.2991811960062647,0.1322600042304239,0.09130551875515207
154,2016-11-01,0.4504489935617063,-0.2772166581303083,0.0168292068623087,0.06335384743123557
155,2016-12-01,0.3807674635387384,-0.1477723794634201,-0.089124657535481,0.04795680884661244
156,2017-01-01,0.3915801147491988,0.0116812198916608,0.5701303790494103,0.3244639045634233
157,2017-02-01,0.3867744919889944,0.0438120919453943,0.9000068893792921,0.4435311577712269
158,2017-03-01,0.3459266985272543,0.0150159003710689,0.3592680847461998,0.24007022788150767
159,2017-04-01,0.3243013961063334,0.0905631308697231,0.1987202087645654,0.20452824524687396
160,2017-05-01,0.3134887448958725,0.3280115926507084,0.6818659972710261,0.441122111605869
161,2017-06-01,0.302676093685412,0.4167982560278443,0.1952755527229842,0.3049166341454135
162,2017-07-01,0.2990718766152587,0.3521859234454602,0.0846189604298223,0.24529225349684705
163,2017-08-01,0.2966690652351566,0.2621537981449245,0.0765486776889357,0.21179051368967228
164,2017-09-01,0.2870578197147467,0.2927927349770451,-0.1989204468052056,0.12697670262886207
165,2017-10-01,0.287057819714747,0.5378534445674488,0.3357268783452115,0.3868793808758024
166,2017-11-01,0.2738423571241839,0.5152767627857425,0.8456505167774845,0.544923212229137
167,2017-12-01,0.2858564140246959,0.427589054231565,1.2397025086946476,0.6510493256503028
168,2018-01-01,0.3062803107555657,0.4950016925021717,0.7978392916981797,0.5330404316519725
169,2018-02-01,0.2990718766152589,0.2592362769648191,0.5621589080479762,0.3734890205426848
170,2018-03-01,0.2726409514341329,0.1727820971455279,0.605018543083313,0.3501471972209913
171,2018-04-01,0.2221819124519839,0.198422323678076,0.6887056663193734,0.36976996748314445
172,2018-05-01,0.2125706669315745,-0.1511602815397897,0.4602959852148286,0.1739021235355378
173,2018-06-01,0.1885425531305505,-0.3597719566740179,0.3846706064159403,0.07114706762415764
174,2018-07-01,0.160910222259374,-0.4225340828963483,0.1934838114827228,-0.022713349718083826
175,2018-08-01,0.1801327133001927,-0.3225264429903938,0.2110713817397823,0.022892550683193735
176,2018-09-01,0.4047955773397618,-0.3382748137556864,0.4149887033773788,0.16050315565381806
177,2018-10-01,0.4144068228601709,-1.0250521132538164,-0.0412250984906542,-0.21729012962809988
178,2018-11-01,0.3891773033690964,-0.8450402415697034,-0.1157513869201318,-0.19053810837357957
179,2018-12-01,0.369954812328278,-0.926979975757688,-0.2382038672471165,-0.2650763435588422
180,2019-01-01,0.3975871431994548,-0.7942955203399057,-0.2004733953832567,-0.19906059084123587
181,2019-02-01,0.4083997944099152,-0.6140627694269648,-0.1805142535399052,-0.12872574285231828
182,2019-03-01,0.3987885488895056,-0.7291541198563689,-0.469484236343472,-0.2666166024367784
183,2019-04-01,0.3795660578486873,-0.7258686727516924,-0.6035597042659286,-0.31662077305631126
184,2019-05-01,0.3759618407785337,-0.8620502359220005,-0.704287845804366,-0.3967920803159443
185,2019-06-01,0.3351140473167938,-0.5698199043318172,-0.1803111284581678,-0.1383389951577304
186,2019-07-01,0.3411210757670496,-0.7019152003260997,-0.4358701917034138,-0.26555477208748796
187,2019-08-01,0.3146901505859238,-0.843442443641318,-0.5747224935180935,-0.36782492885782925
188,2019-09-01,0.3387182643869472,-0.7081437238165168,-0.5342610365520408,-0.3012288319938701
189,2019-10-01,0.3399196700769985,-0.1706186162222159,-0.0726024699955412,0.032232861286413804
190,2019-11-01,0.3327112359366918,-0.2771544876147048,-0.3289330504779937,-0.09112543405200224
191,2019-12-01,0.2750437628142352,-0.0032239467459899,-0.1750979018582997,0.03224063806998186
192,2020-01-01,0.2462100262530071,-0.4013717213246731,-0.4997309932067172,-0.21829756275946108
193,2020-02-01,0.231793157972393,-0.6117145668159649,-0.4336231497989464,-0.2711815195475061
194,2020-03-01,0.0455752760144614,-0.9589064259145744,-0.4762238985580657,-0.4631850161527262
195,2020-04-01,-0.4013476406845741,-0.6949501391908958,-0.227195669469918,-0.4411644831151293
196,2020-05-01,-0.6176006648937846,-0.2831457996812573,-0.1764815350849031,-0.35907599988664834
197,2020-06-01,-0.6980948461272133,-0.2990971019902602,-0.1868788708610853,-0.3946902729928529
198,2020-07-01,-0.7281299883784924,0.1066559189500411,0.0976870690385683,-0.17459566679662766
199,2020-08-01,-0.6920878176769578,0.3238944345151137,0.3043082800771529,-0.021295034361563752
200,2020-09-01,-0.65364283559532,0.160866585574923,0.3960235138603278,-0.032250912053356395
201,2020-10-01,-0.6512400242152174,0.0337211436924335,0.3969244378495651,-0.07353148089107293
202,2020-11-01,-0.5947739567828128,0.4944204597745916,0.6986014850108606,0.1994159960008798
203,2020-12-01,-0.5455163234907145,0.6770662051887253,0.6972079281674562,0.276252603288489
204,2021-01-01,-0.4578137081169788,0.9278304436462584,0.7389558069642198,0.40299084749783315
205,2021-02-01,-0.3280618935914527,1.1961391623357736,0.7282091501540058,0.5320954729661088
206,2021-03-01,-0.2055185132062334,1.6877477222376536,0.8353177583659088,0.7725156557991096
207,2021-04-01,-0.069759670230451,1.4198502421369392,0.875401448495576,0.7418306734673547
208,2021-05-01,0.035964030494052,1.3371395958081351,1.094817918518935,0.822640514940374
209,2021-06-01,0.2113692612415232,1.3037999219778926,0.6694456325860934,0.7282049386018364
210,2021-07-01,0.3819688692287897,0.9752082541587662,0.4641793217310211,0.6071188150395256
211,2021-08-01,0.4324279082109387,0.8542531591358402,0.365706656330561,0.5507959078924466
212,2021-09-01,0.4192124456203756,0.7058221362322731,-0.003656550618643,0.37379267707800184
213,2021-10-01,0.3927815204392501,0.6845797623609698,-0.1476070697294949,0.309918071023575
214,2021-11-01,0.2978704709252076,0.0575308264005778,-0.424741078605213,-0.02311326042647586
215,2021-12-01,0.2125706669315742,-0.1374858299311297,-0.6654097754421923,-0.19677497948058256
216,2022-01-01,0.2582240831535188,-0.6513659084024895,-0.52152358533968,-0.3048884701962169
217,2022-02-01,0.2390015921127,-0.6475190435717673,-0.4386424759549247,-0.28238664247133066
218,2022-03-01,0.1537017881190672,-0.6283501060984271,-0.5161699774741761,-0.3302727651511787
219,2022-04-01,0.1164582117274807,-0.8063401503058788,-0.94599942781155,-0.5452937887966494
220,2022-05-01,0.0371654361841036,-0.8800958692482022,-0.8832155800521564,-0.575382004372085
221,2022-06-01,0.0371654361841036,-1.4741048972165591,-1.0112555588710257,-0.8160650066344938
222,2022-07-01,-0.1214201149026516,-1.198254320514799,-0.9543088885505412,-0.7579944413226639
223,2022-08-01,-0.2319494383873594,-1.165671441247356,-1.1548919469745094,-0.8508376088697416
224,2022-09-01,-0.2523733351182293,-1.499888697092149,-1.5928665849999155,-1.1150428724034314
225,2022-10-01,-0.4974600958886673,-1.168435541177537,-1.5787788246113967,-1.0815581538925336
226,2022-11-01,-0.9672097206986758,-0.7464592424180592,-0.7069780592060407,-0.8068823407742586
227,2022-12-01,-1.0633221759027691,-1.2651379645828205,-0.3851363152736806,-0.9045321519197568
228,2023-01-01,-0.5491205405608679,-0.5905719436265909,-0.0645135720692313,-0.40140201875223
229,2023-02-01,-0.0205020369383526,-0.6551133991226099,-0.721827613550382,-0.4658143498704482
230,2023-03-01,0.0768118239557916,-0.6384650523550827,-0.5041022179946879,-0.3552518154646596
231,2023-04-01,-0.0265090653886088,-0.5233003255098473,-0.3664218401384008,-0.30541041034561894
232,2023-05-01,-0.0265090653886088,-0.4070922575710054,-0.3986383483014634,-0.27741322375369254
233,2023-06-01,-0.0253076596985573,0.0694308356421313,-0.043980100750186,4.769173112933548e-05
234,2023-07-01,-0.0144950084880974,-0.0125916647945455,0.3173980975714661,0.09677047476294105
235,2023-08-01,0.0167415394532333,-0.1448870882495808,0.251463533614875,0.04110599493950917
236,2023-09-01,0.0323598134238984,0.2078997801603145,0.7025185320335946,0.31425937520593583
237,2023-10-01,-0.0108907914179437,-0.2861932120580649,0.6159459906333661,0.10628732905245249
238,2023-11-01,-0.0301132824587625,-0.174438599624193,0.1602019910598384,-0.014783297007705698
239,2023-12-01,0.073207606885639,0.3392061414123722,-0.08836825294245,0.1080151651185204
240,2024-01-01,0.047978087394564,-0.1597406686046281,-0.5502057526997112,-0.22065611130325843
241,2024-02-01,0.1020413434468666,0.0560718771879029,0.0658533912591754,0.07465553729798163
242,2024-03-01,0.1837369303703464,0.0999307827130048,-0.1168204008382066,0.05561577074838153
243,2024-04-01,0.302676093685412,-0.0050949691106194,-0.1661828799271937,0.043799414882532965
244,2024-05-01,0.4120040114800689,-0.182421760352734,-0.2575395003965338,-0.009319083089732968
245,2024-06-01,0.4096012000999662,0.0431059825994812,-0.2881753450703951,0.054843945876350775
246,2024-07-01,0.3939829261293017,-0.0831213380937369,-0.4682008079730038,-0.052446406645812994
247,2024-08-01,0.35193372697751,-0.1041055035480947,0.0682387324780461,0.10535565196915381
248,2024-09-01,0.2486128376331094,-0.0846369084343201,0.3795158138461476,0.18116391434831228
249,2024-10-01,0.2546198660833652,0.1413598815318217,0.0112349794320198,0.13573824234906887
250,2024-11-01,0.2606268945336214,-0.3736961367282709,-0.4845639132543999,-0.1992110518163498
251,2024-12-01,0.1693200620897318,-0.6171181224362663,-1.0267964196106636,-0.49153149331906604
252,2025-01-01,0.1549031938091182,-0.2339160697069889,-0.6437094043337762,-0.2409074267438823
253,2025-02-01,0.2305917522823422,-0.4106361197749379,-0.6632408381993236,-0.2810950685639731
254,2025-03-01,0.2594254888435698,-0.6184169389074659,-0.6629928128976728,-0.3406614209871896
255,2025-04-01,0.2426058091828537,-0.4431104729772478,-0.1041325583172157,-0.10154574070386994
256,2025-05-01,0.2522170547032631,-0.1819270835558032,0.1360664632487159,0.06878547813205861
257,2025-06-01,0.2978704709252073,0.064923981623798,0.3264678091730361,0.22975408724068047
258,2025-07-01,0.3543365383576126,0.2918127648486086,-0.0060379659140799,0.21337044576404707
259,2025-08-01,0.3603435668078683,0.3511008467465751,-0.1972860964884657,0.1713861056886592
260,2025-09-01,0.3903787090591475,0.7118976073764797,-0.4247392970631938,0.2258456731241445
261,2025-10-01,0.4324279082109387,1.3994146795360125,-0.2148206296900361,0.539007319352305
262,2025-11-01,0.442039153731348,1.3817637257345383,-0.3085429606585222,0.5050866396024547
263,2025-12-01,0.3543365383576126,1.710804081279125,0.3647676921344597,0.8099694372570657
264,2026-01-01,0.3435238871471522,2.2955822809249504,0.1841477570464141,0.9410846417061723
