"날짜","종가","시가","고가","저가","거래량","변동 %"
"2016- 10- 01","1,141.73","1,101.80","1,149.74","1,098.95","","3.71%"
"2016- 09- 01","1,100.91","1,116.30","1,134.24","1,086.06","","-1.29%"
"2016- 08- 01","1,115.29","1,111.45","1,128.96","1,089.35","","0.40%"
"2016- 07- 01","1,110.89","1,152.34","1,169.30","1,110.78","","-3.48%"
"2016- 06- 01","1,150.99","1,189.74","1,196.15","1,140.67","","-3.15%"
"2016- 05- 01","1,188.39","1,145.10","1,194.58","1,132.83","","3.90%"
"2016- 04- 01","1,143.83","1,144.97","1,163.60","1,124.09","","-0.01%"
"2016- 03- 01","1,143.97","1,238.24","1,239.49","1,134.59","","-7.54%"
"2016- 02- 01","1,237.24","1,208.11","1,246.00","1,181.12","","2.50%"
"2016- 01- 01","1,207.11","1,175.94","1,221.42","1,175.09","","2.74%"
"2015- 12- 01","1,174.95","1,160.59","1,192.05","1,152.02","","1.32%"
"2015- 11- 01","1,159.61","1,140.66","1,175.78","1,127.15","","1.71%"
"2015- 10- 01","1,140.16","1,185.28","1,185.88","1,119.34","","-3.74%"
"2015- 09- 01","1,184.44","1,182.97","1,209.18","1,158.06","","0.22%"
"2015- 08- 01","1,181.82","1,167.15","1,208.37","1,155.69","","1.39%"
"2015- 07- 01","1,165.67","1,119.41","1,175.14","1,115.14","","4.17%"
"2015- 06- 01","1,119.03","1,113.35","1,128.40","1,097.40","","0.63%"
"2015- 05- 01","1,112.01","1,077.34","1,115.54","1,075.86","","3.31%"
"2015- 04- 01","1,076.34","1,108.99","1,109.50","1,063.30","","-2.86%"
"2015- 03- 01","1,107.99","1,102.05","1,139.11","1,094.29","","0.68%"
"2015- 02- 01","1,100.53","1,101.15","1,116.15","1,083.66","","-0.08%"
"2015- 01- 01","1,101.40","1,093.90","1,112.12","1,073.31","","0.78%"
"2014- 12- 01","1,092.90","1,113.29","1,122.42","1,078.70","","-1.76%"
"2014- 11- 01","1,112.45","1,078.62","1,117.96","1,071.80","","3.72%"
"2014- 10- 01","1,072.60","1,057.55","1,076.35","1,044.29","","1.71%"
"2014- 09- 01","1,054.55","1,014.15","1,057.55","1,012.15","","4.01%"
"2014- 08- 01","1,013.85","1,032.45","1,041.40","1,012.90","","-1.35%"
"2014- 07- 01","1,027.75","1,011.75","1,036.50","1,008.25","","1.61%"
"2014- 06- 01","1,011.50","1,020.90","1,026.25","1,010.80","","-0.86%"
"2014- 05- 01","1,020.30","1,031.10","1,032.65","1,018.35","","-1.21%"
"2014- 04- 01","1,032.75","1,061.80","1,062.50","1,030.08","","-3.00%"
"2014- 03- 01","1,064.65","1,073.40","1,083.10","1,060.05","","-0.13%"
"2014- 02- 01","1,066.01","1,080.55","1,089.85","1,058.20","","-1.33%"
"2014- 01- 01","1,080.36","1,051.50","1,087.70","1,048.35","","2.94%"
"2013- 12- 01","1,049.50","1,058.21","1,064.45","1,046.09","","-0.78%"
"2013- 11- 01","1,057.76","1,061.28","1,074.40","1,054.70","","-0.29%"
"2013- 10- 01","1,060.83","1,074.53","1,077.00","1,054.28","","-1.19%"
"2013- 09- 01","1,073.58","1,110.02","1,110.02","1,070.25","","-3.23%"
"2013- 08- 01","1,109.42","1,123.70","1,127.72","1,107.50","","-1.23%"
"2013- 07- 01","1,123.25","1,142.40","1,152.82","1,108.47","","-1.59%"
"2013- 06- 01","1,141.45","1,131.26","1,163.59","1,107.20","","0.97%"
"2013- 05- 01","1,130.51","1,101.61","1,133.95","1,082.45","","2.67%"
"2013- 04- 01","1,101.16","1,111.35","1,145.10","1,100.25","","-0.89%"
"2013- 03- 01","1,111.05","1,084.35","1,120.10","1,082.13","","2.50%"
"2013- 02- 01","1,083.90","1,088.26","1,098.47","1,076.18","","-0.31%"
"2013- 01- 01","1,087.31","1,066.25","1,093.90","1,054.47","","2.26%"
"2012- 12- 01","1,063.24","1,082.50","1,084.75","1,063.18","","-1.69%"
"2012- 11- 01","1,081.50","1,090.32","1,093.47","1,080.20","","-0.77%"
"2012- 10- 01","1,089.92","1,113.27","1,117.53","1,089.55","","-2.08%"
"2012- 09- 01","1,113.07","1,133.79","1,136.86","1,110.47","","-1.78%"
"2012- 08- 01","1,133.19","1,130.67","1,138.10","1,123.90","","0.26%"
"2012- 07- 01","1,130.27","1,141.30","1,157.20","1,129.85","","-0.92%"
"2012- 06- 01","1,140.72","1,180.47","1,184.04","1,140.51","","-3.32%"
"2012- 05- 01","1,179.87","1,128.80","1,186.38","1,125.28","","4.45%"
"2012- 04- 01","1,129.55","1,135.82","1,147.40","1,121.45","","-0.16%"
"2012- 03- 01","1,131.40","1,118.80","1,142.10","1,111.65","","1.13%"
"2012- 02- 01","1,118.80","1,125.45","1,135.00","1,114.50","","-0.59%"
"2012- 01- 01","1,125.45","1,158.50","1,166.70","1,120.05","","-2.85%"
"2011- 12- 01","1,158.50","1,140.05","1,180.00","1,122.60","","1.62%"
"2011- 11- 01","1,140.05","1,111.85","1,164.95","1,109.95","","2.54%"
"2011- 10- 01","1,111.85","1,180.00","1,208.25","1,100.00","","-5.85%"
"2011- 09- 01","1,180.90","1,066.40","1,198.70","1,060.20","","10.89%"
"2011- 08- 01","1,064.90","1,051.80","1,096.50","1,048.20","","1.03%"
"2011- 07- 01","1,054.00","1,066.80","1,069.00","1,048.57","","-1.15%"
"2011- 06- 01","1,066.30","1,076.90","1,092.10","1,066.40","","-1.09%"
"2011- 05- 01","1,078.00","1,069.80","1,101.90","1,064.00","","0.94%"
"2011- 04- 01","1,068.00","1,098.00","1,099.15","1,068.50","","-2.51%"
"2011- 03- 01","1,095.50","1,124.65","1,144.95","1,094.10","","-2.59%"
"2011- 02- 01","1,124.65","1,119.00","1,136.43","1,099.95","","0.48%"
"2011- 01- 01","1,119.25","1,120.50","1,132.38","1,108.10","","-0.11%"
"2010- 12- 01","1,120.50","1,157.00","1,173.10","1,119.50","","-3.15%"
"2010- 11- 01","1,157.00","1,120.30","1,171.90","1,103.95","","2.89%"
"2010- 10- 01","1,124.50","1,139.00","1,143.40","1,107.40","","-1.38%"
"2010- 09- 01","1,140.25","1,198.15","1,199.15","1,138.15","","-4.90%"
"2010- 08- 01","1,199.00","1,181.60","1,201.20","1,156.40","","1.37%"
"2010- 07- 01","1,182.75","1,226.65","1,239.45","1,180.95","","-3.31%"
"2010- 06- 01","1,223.25","1,204.15","1,272.55","1,170.05","","1.76%"
"2010- 05- 01","1,202.12","1,108.90","1,276.90","1,107.81","","8.45%"
"2010- 04- 01","1,108.50","1,130.40","1,131.40","1,103.00","","-2.15%"
"2010- 03- 01","1,132.80","1,158.00","1,160.80","1,126.80","","-2.34%"
"2010- 02- 01","1,160.00","1,160.30","1,177.90","1,140.80","","0.09%"
"2010- 01- 01","1,158.90","1,163.27","1,166.70","1,115.10","","-0.62%"
