,date,credit_log_yoy_z
126,2013-07-01,-0.11104055501246568
127,2013-08-01,-0.22176176863202884
128,2013-09-01,-0.11463423344780992
129,2013-10-01,-0.1589192053695921
130,2013-11-01,-0.39375681043851807
131,2013-12-01,0.18537975116069422
132,2014-01-01,-0.6593987627379121
133,2014-02-01,-0.026710690243847344
134,2014-03-01,0.19922858300125626
135,2014-04-01,-0.6710534693318393
136,2014-05-01,-0.5145268261693425
137,2014-06-01,0.13096164770478666
138,2014-07-01,-0.4381092296588941
139,2014-08-01,-0.535232245926412
140,2014-09-01,-0.1522315873411598
141,2014-10-01,-0.1953223541877208
142,2014-11-01,-0.26695985436661834
143,2014-12-01,-0.0605903853214707
144,2015-01-01,-0.13120700641884744
145,2015-02-01,-0.48897466592334987
146,2015-03-01,-0.07594347501079603
147,2015-04-01,0.14075962911140166
148,2015-05-01,0.07560057521340169
149,2015-06-01,-0.25064640834342866
150,2015-07-01,0.0037495961815979402
151,2015-08-01,0.5643641218700209
152,2015-09-01,0.15593678204769557
153,2015-10-01,0.020315547357263555
154,2015-11-01,0.4876009827890806
155,2015-12-01,-0.000847580229098791
156,2016-01-01,-0.2538398747984814
157,2016-02-01,0.23203954071467806
158,2016-03-01,-0.21346861091091024
159,2016-04-01,-0.31211844110046877
160,2016-05-01,0.06771936898674802
161,2016-06-01,0.04155488665587937
162,2016-07-01,-0.6140347433656261
163,2016-08-01,-0.336693712296541
164,2016-09-01,-0.5748851570997623
165,2016-10-01,-0.21696348195578324
166,2016-11-01,-0.2242363084485042
167,2016-12-01,-0.423481888226038
168,2017-01-01,0.38344276603553085
169,2017-02-01,0.1593732342635813
170,2017-03-01,0.357188796891269
171,2017-04-01,0.27124960361326006
172,2017-05-01,0.45107005210308426
173,2017-06-01,0.25936768145025685
174,2017-07-01,0.4388251327632889
175,2017-08-01,0.137848149339141
176,2017-09-01,0.8494274383472727
177,2017-10-01,-0.2961615695626682
178,2017-11-01,0.04839580152166409
179,2017-12-01,-0.15710694053261748
180,2018-01-01,0.4105061989791229
181,2018-02-01,-0.43060542028034626
182,2018-03-01,-0.3035518148558151
183,2018-04-01,0.25162248856958974
184,2018-05-01,-0.28652631592951766
185,2018-06-01,-0.10881135075079204
186,2018-07-01,0.23587428473229546
187,2018-08-01,-0.020053965626358677
188,2018-09-01,-0.6347213411425568
189,2018-10-01,0.6693906277344713
190,2018-11-01,0.13279709219006838
191,2018-12-01,0.3170632283212757
192,2019-01-01,0.3634976384961035
193,2019-02-01,0.7691726825491956
194,2019-03-01,0.3555493895506868
195,2019-04-01,0.41765556294351386
196,2019-05-01,0.36588995619622366
197,2019-06-01,0.08914597143634545
198,2019-07-01,0.1719292697747977
199,2019-08-01,0.1521044574317433
200,2019-09-01,0.2083564990442725
201,2019-10-01,0.2216563925479247
202,2019-11-01,0.2341299238770973
203,2019-12-01,0.4506192907542256
204,2020-01-01,-0.532869467584073
205,2020-02-01,-0.7266742050874145
206,2020-03-01,-2.2587493031832078
207,2020-04-01,-2.6526154113600273
208,2020-05-01,-2.165469621231085
209,2020-06-01,-1.3827068409728434
210,2020-07-01,-2.2970209601161677
211,2020-08-01,-2.2731843892873416
212,2020-09-01,-2.1427303978481733
213,2020-10-01,-2.6386471508064013
214,2020-11-01,-2.0876505243211176
215,2020-12-01,-3.4671231529828517
216,2021-01-01,-3.3145381162937433
217,2021-02-01,-2.0440304844509165
218,2021-03-01,0.28726671540425863
219,2021-04-01,0.155981982860271
220,2021-05-01,-0.4890950750232714
221,2021-06-01,-0.6321412071059179
222,2021-07-01,-0.5272804957732979
223,2021-08-01,-0.519482496021102
224,2021-09-01,-0.18312384793692188
225,2021-10-01,0.05618040499676423
226,2021-11-01,0.22898247526201737
227,2021-12-01,0.7107551083912075
228,2022-01-01,0.7706492303393395
229,2022-02-01,-0.27259819691457393
230,2022-03-01,-0.6940680925038138
231,2022-04-01,-0.14877805243312886
232,2022-05-01,0.5171823082100865
233,2022-06-01,-0.08725869292209085
234,2022-07-01,0.16455706891568492
235,2022-08-01,0.5920310394317262
236,2022-09-01,0.0080237020924076
237,2022-10-01,0.1751922535152658
238,2022-11-01,-0.5544964495590238
239,2022-12-01,-0.25895254283486546
240,2023-01-01,-0.17312997448670997
241,2023-02-01,0.5464388150434305
242,2023-03-01,0.4357698095252618
243,2023-04-01,-0.29059982695832426
244,2023-05-01,-0.48385491303199407
245,2023-06-01,-0.2287556746172772
246,2023-07-01,-0.4490861344103482
247,2023-08-01,-0.62697733165629
248,2023-09-01,-0.36034463582785403
249,2023-10-01,-0.4969355570535946
250,2023-11-01,-0.6707275638230166
251,2023-12-01,-0.6346581556414403
252,2024-01-01,-0.07358209800336862
253,2024-02-01,-0.5206526648641516
254,2024-03-01,-1.1618336925674608
255,2024-04-01,-0.345791078052347
256,2024-05-01,-1.1695720063772612
257,2024-06-01,-1.268746311006828
258,2024-07-01,-0.9412600408212062
259,2024-08-01,-1.1535655351284453
260,2024-09-01,-1.0605729006388682
261,2024-10-01,-1.218800470899344
262,2024-11-01,-1.1188513054465028
263,2024-12-01,-0.7192072433360042
264,2025-01-01,-1.6660403548893912
265,2025-02-01,-1.5073084674014998
266,2025-03-01,-0.9336250364126658
267,2025-04-01,-1.5781486286279967
268,2025-05-01,-1.340555090807955
269,2025-06-01,-0.8798229695449471
270,2025-07-01,-1.14271862023554
271,2025-08-01,-1.4238713454309784
272,2025-09-01,-0.7106093164032928
273,2025-10-01,-1.5795863897424824
274,2025-11-01,-1.1084976787536134
