,date,retail,card,production,real_index
27,2013-04-01,0.1373061888748285,-0.0488353944958543,-0.2040704420090958,-0.038533215876707196
28,2013-05-01,-0.4047697038035979,-0.5005646041468926,-0.6866201178035861,-0.5306514752513589
29,2013-06-01,-0.2622812205417383,-0.3261010999812557,-0.4610725932101056,-0.34981830457769986
30,2013-07-01,-0.3356575230400689,-0.1110405550124656,-0.6846366850568016,-0.377111587703112
31,2013-08-01,0.0258043844612725,-0.2217617686320288,-0.016323434012005,-0.0707602727275871
32,2013-09-01,-0.7527140186370951,-0.1146342334478099,-0.5732105948800522,-0.48018628232165234
33,2013-10-01,0.2464270051529625,-0.1589192053695921,-0.0994677137956523,-0.003986638004093958
34,2013-11-01,0.0670573258420166,-0.393756810438518,-0.4304270576120896,-0.25237551406953035
35,2013-12-01,-0.3087015441105338,0.1853797511606942,-0.5759409168824071,-0.23308756994408222
36,2014-01-01,1.0958740879927211,-0.6593987627379121,-0.145045207778577,0.09714337249207734
37,2014-02-01,-0.3253963172797694,-0.0267106902438473,-0.6182444848076698,-0.3234504974437622
38,2014-03-01,0.2891037768237957,0.1992285830012562,-0.0302155365279575,0.1527056077656981
39,2014-04-01,-0.2254230196470486,-0.6710534693318393,-0.4370808669383464,-0.44451911863907806
40,2014-05-01,-0.0008550192611999,-0.5145268261693425,-0.7255744857710362,-0.41365211040052624
41,2014-06-01,0.0500274995078441,0.1309616477047866,-0.1441237750484779,0.012288457388050936
42,2014-07-01,0.0714819272507383,-0.4381092296588941,0.0361842154498388,-0.11014769565277233
43,2014-08-01,0.4700088446083716,-0.535232245926412,-0.5812933658018163,-0.2155055890399523
44,2014-09-01,0.1861676375332916,-0.1522315873411598,-0.6510904595201615,-0.20571813644267656
45,2014-10-01,-0.2697561290635837,-0.1953223541877208,-0.8725817791702574,-0.44588675414052065
46,2014-11-01,-0.0729711565570352,-0.2669598543666183,-0.763410467873378,-0.3677804929323438
47,2014-12-01,0.8323108318867704,-0.0605903853214707,-0.5085887899458984,0.0877105522064671
48,2015-01-01,-0.9880168357137374,-0.1312070064188474,-1.1611270072517297,-0.7601169497947714
49,2015-02-01,1.1057722834541517,-0.4889746659233498,-0.5152557222810472,0.03384729841658488
50,2015-03-01,0.3727432448589091,-0.075943475010796,-0.8013808068202556,-0.16819367899071416
51,2015-04-01,1.3174822843913934,0.1407596291114016,-0.5877883106455407,0.29015120095241803
52,2015-05-01,0.8069237943060044,0.0756005752134016,-0.6914645195726212,0.06368661664892823
53,2015-06-01,-0.8220648649833473,-0.2506464083434286,-0.8735253911232219,-0.648745554816666
54,2015-07-01,-0.0698164850988629,0.0037495961815979,-0.9453956625092496,-0.33715418380883816
55,2015-08-01,0.1075871266438091,0.5643641218700209,-0.1251786075586714,0.1822575469850529
56,2015-09-01,1.1687379521873622,0.1559367820476955,0.621430651929133,0.6487017953880636
57,2015-10-01,1.7723185717387713,0.0203155473572635,0.0503912358378268,0.6143417849779539
58,2015-11-01,1.0457825964120304,0.4876009827890806,-0.0538381500152653,0.4931818097286152
59,2015-12-01,0.63236204535503,-0.0008475802290987,0.1191746485676262,0.25022970456451915
60,2016-01-01,1.0491513423434002,-0.2538398747984814,-0.2670825003561437,0.1760763223962584
61,2016-02-01,0.4803366591092706,0.232039540714678,-0.346725565604762,0.12188354473972889
62,2016-03-01,0.9961057761733204,-0.2134686109109102,0.1121237213249701,0.2982536288624601
63,2016-04-01,0.5498454086606664,-0.3121184411004687,-0.3125474995030449,-0.024940177314282386
64,2016-05-01,0.7589542755845256,0.067719368986748,0.5682570307061721,0.4649768917591485
65,2016-06-01,2.343565176720616,0.0415548866558793,0.489960676471038,0.9583602466158444
66,2016-07-01,0.8669971386023722,-0.6140347433656261,0.246666136893391,0.16654284404337902
67,2016-08-01,1.112681112659248,-0.336693712296541,-0.1124943423985758,0.22116435265471038
68,2016-09-01,-0.3735001021352552,-0.5748851570997623,-0.4980286821096334,-0.48213798044821693
69,2016-10-01,0.0903352366043577,-0.2169634819557832,-0.4599782114970669,-0.1955354856161641
70,2016-11-01,0.0924610758457868,-0.2242363084485042,0.2274068843556366,0.03187721725097307
71,2016-12-01,-0.1393417801179435,-0.423481888226038,-0.0517934471262436,-0.20487237182340834
72,2017-01-01,0.2147587460197396,0.3834427660355308,0.4699494703332071,0.3560503274628258
73,2017-02-01,-0.4038960990762942,0.1593732342635813,0.1512273342307529,-0.031098510193986666
74,2017-03-01,-0.3114930875016874,0.357188796891269,0.3114242624503483,0.11903999061330996
75,2017-04-01,-0.0839681320456218,0.27124960361326,0.1488787505252692,0.11205340736430247
76,2017-05-01,-0.4078043664006309,0.4510700521030842,-0.1656920416868779,-0.04080878532814153
77,2017-06-01,-0.3426583456956638,0.2593676814502568,-0.4038472856599911,-0.1623793166351327
78,2017-07-01,0.0056408114439576,0.4388251327632889,-0.1312734770700282,0.10439748904573942
79,2017-08-01,-0.5677691103178832,0.137848149339141,-0.1682014151739296,-0.19937412538422394
80,2017-09-01,1.3337101962624414,0.8494274383472727,0.3614927842694049,0.8482101396263729
81,2017-10-01,-0.8424573361312941,-0.2961615695626682,-0.0632744504935057,-0.400631118729156
82,2017-11-01,0.8062196972000819,0.048395801521664,-0.3431415983320362,0.17049130012990324
83,2017-12-01,-0.1421956420560394,-0.1571069405326174,-0.5093677732989701,-0.2695567852958756
84,2018-01-01,-0.0850681223215356,0.4105061989791229,-0.3450819546822489,-0.00654795934155387
85,2018-02-01,0.7892353457330334,-0.4306054202803462,-0.2142703667023284,0.048119852916786277
86,2018-03-01,1.319737044992014,-0.3035518148558151,-0.9811559364534354,0.011676431227587844
87,2018-04-01,0.7873734039031272,0.2516224885695897,-0.150095228395614,0.2963002213590343
88,2018-05-01,0.5343171986130747,-0.2865263159295176,-0.2509338098285205,-0.001047642381654464
89,2018-06-01,0.4126420309795392,-0.108811350750792,-0.2487252960143161,0.018368461404810372
90,2018-07-01,0.7363289913974366,0.2358742847322954,-0.0872021419691329,0.295000378053533
91,2018-08-01,0.6103719425837598,-0.0200539656263586,-0.1877337561648958,0.13419474026416847
92,2018-09-01,-0.5929160939890823,-0.6347213411425568,-1.0140653659437122,-0.7472342670251172
93,2018-10-01,0.7872184969642876,0.6693906277344713,-0.1207466951433268,0.4452874765184774
94,2018-11-01,-0.201498628617823,0.1327970921900683,-0.815286126380389,-0.2946625542693812
95,2018-12-01,0.3192494561348353,0.3170632283212757,-0.8142803425674289,-0.059322552703772624
96,2019-01-01,0.691324408275948,0.3634976384961035,-0.6184256724015008,0.14546545812351688
97,2019-02-01,-0.9784838672082018,0.7691726825491956,-1.7143257199574071,-0.6412123015388045
98,2019-03-01,-0.0215997651583166,0.3555493895506868,-0.9145068527608698,-0.19351907612283323
99,2019-04-01,-0.1930686178570805,0.4176555629435138,-0.8501057257496548,-0.20850626022107385
100,2019-05-01,0.3300579175608193,0.3658899561962236,-0.8501057257496548,-0.05138595066420396
101,2019-06-01,-0.2526419308228898,0.0891459714363454,-1.1461968084842882,-0.4365642559569442
102,2019-07-01,-0.6824213537453699,0.1719292697747977,-0.7532868526746537,-0.4212596455484086
103,2019-08-01,0.5458683688295506,0.1521044574317433,-0.7532868526746537,-0.01843800880445327
104,2019-09-01,0.0216440570466785,0.2083564990442725,-0.5233817387383721,-0.09779372754914038
105,2019-10-01,0.0384462799391867,0.2216563925479247,-0.6884691483329093,-0.14278882528193262
106,2019-11-01,0.4924407111639879,0.2341299238770973,-0.2934594907095607,0.1443703814438415
107,2019-12-01,0.720225002702457,0.4506192907542256,0.2923184819550108,0.4877209251372312
108,2020-01-01,0.3826643246975339,-0.532869467584073,-0.1073524252586806,-0.08585252271507325
109,2020-02-01,-1.3713743593742416,-0.7266742050874145,-0.1821344666023752,-0.7600610103546771
110,2020-03-01,-4.3771733262759644,-2.258749303183208,-1.181508076298386,-2.6058102352525196
111,2020-04-01,-2.3301009942345035,-2.6526154113600278,-2.2476432933531587,-2.41011989964923
112,2020-05-01,-0.7321419865074209,-2.165469621231085,-2.6923107331655376,-1.8633074469680146
113,2020-06-01,0.3549568021711889,-1.3827068409728434,-1.3806520551919763,-0.8028006979978769
114,2020-07-01,-0.746060056662849,-2.297020960116168,-1.6364276277411596,-1.559836214840059
115,2020-08-01,-1.1742019069578369,-2.2731843892873416,-1.7026756133683545,-1.716687303204511
116,2020-09-01,-0.1355485895445976,-2.1427303978481733,-1.078717631516202,-1.1189988729696576
117,2020-10-01,-1.4615563927127455,-2.6386471508064013,-1.2085766761366423,-1.7695934065519296
118,2020-11-01,-1.936208359989964,-2.0876505243211176,-0.8840722513658236,-1.6359770452256353
119,2020-12-01,-3.5283306798113268,-3.467123152982852,-1.4976804015468232,-2.831044744780334
120,2021-01-01,-2.8733495038619496,-3.3145381162937437,-1.5611152076541368,-2.583000942603277
121,2021-02-01,0.8660601000429222,-2.0440304844509165,0.086856904208681,-0.36370449339977107
122,2021-03-01,2.93231804547219,0.2872667154042586,0.9380960029895304,1.3858935879553265
123,2021-04-01,1.9080947648206317,0.155981982860271,1.283713549138186,1.115930098939696
124,2021-05-01,0.1454195290739935,-0.4890950750232714,1.7600896901485348,0.472138048066419
125,2021-06-01,-0.0493426591608549,-0.6321412071059179,1.0957316710745837,0.13808260160260363
126,2021-07-01,0.9210748762343496,-0.5272804957732979,0.7590797383044172,0.3842913729218229
127,2021-08-01,0.2361559347415419,-0.519482496021102,0.793920579614283,0.1701980061115743
128,2021-09-01,0.8611675074834411,-0.1831238479369218,0.5773478604445611,0.4184638399970268
129,2021-10-01,1.9165397576248104,0.0561804049967642,0.7339688179894028,0.9022296602036591
130,2021-11-01,1.429251507918092,0.2289824752620173,0.8417876399434442,0.8333405410411845
131,2021-12-01,2.623157100454296,0.7107551083912075,1.554426574979943,1.6294462612751488
132,2022-01-01,2.3541404120529226,0.7706492303393395,1.6422143963163702,1.5890013462362107
133,2022-02-01,-0.004615548279887,-0.2725981969145739,0.4217047565859651,0.04816367046383474
134,2022-03-01,0.3939499990370327,-0.6940680925038138,0.7127850940307385,0.13755566685465245
135,2022-04-01,0.5986774818413066,-0.1487780524331288,1.048928386496255,0.49960927196814425
136,2022-05-01,0.7812075119807494,0.5171823082100865,1.017219685298285,0.7718698351630403
137,2022-06-01,0.1217374015135284,-0.0872586929220908,0.9134669710366378,0.3159818932093585
138,2022-07-01,0.4071126246935537,0.1645570689156849,1.0578599226085503,0.543176538739263
139,2022-08-01,1.445166235155148,0.5920310394317262,0.8225796707374781,0.9532589817747841
140,2022-09-01,-0.2368272706237575,0.0080237020924076,0.4178857191000357,0.06302738352289526
141,2022-10-01,-0.1564563872378842,0.1751922535152658,0.0547562385877019,0.02449736828836117
142,2022-11-01,-0.8665523499851394,-0.5544964495590238,-0.0763155060503646,-0.4991214351981759
143,2022-12-01,-0.5221329837386359,-0.2589525428348654,-1.011301634357357,-0.5974623869769528
144,2023-01-01,-0.8871126329767728,-0.1731299744867099,-1.3737713763092725,-0.8113379945909184
145,2023-02-01,0.9237224999141456,0.5464388150434305,-0.2566381814374823,0.4045077111733646
146,2023-03-01,0.2576764116790601,0.4357698095252618,-0.50425797756537,0.0630627478796506
147,2023-04-01,-0.7904981794238102,-0.2905998269583242,-1.1606379530181217,-0.7472453198000854
148,2023-05-01,-1.0568708830358449,-0.483854913031994,-0.6250920046285207,-0.7219392668987865
149,2023-06-01,-0.497228227260783,-0.2287556746172772,-0.7739187989131481,-0.49996756693040273
150,2023-07-01,-1.5517695960266502,-0.4490861344103482,-1.218104825670001,-1.0729868520356665
151,2023-08-01,-1.8707011776819675,-0.62697733165629,-0.5085237585330163,-1.0020674226237578
152,2023-09-01,-0.9312796372341874,-0.360344635827854,-0.070682173069106,-0.45410214871038246
153,2023-10-01,-1.7002341959487843,-0.4969355570535946,-0.1810589624496561,-0.7927429051506784
154,2023-11-01,-0.5826402298217993,-0.6707275638230166,-0.2456108371222028,-0.49965954358900627
155,2023-12-01,-0.8028267108883622,-0.6346581556414403,0.0871186535558923,-0.4501220709913034
156,2024-01-01,-0.7716956882816959,-0.0735820980033686,0.3876274124199855,-0.15255012462169298
157,2024-02-01,-0.7898062552512627,-0.5206526648641516,0.1921329934612884,-0.3727753088847086
158,2024-03-01,-1.4299164458072238,-1.1618336925674608,-0.657238308537704,-1.0829961489707962
159,2024-04-01,-1.3359957671953129,-0.345791078052347,0.1973673263085242,-0.4948065063130452
160,2024-05-01,-1.2727946852093033,-1.1695720063772612,-0.5705427100670917,-1.0043031338845523
161,2024-06-01,-1.450787650448528,-1.268746311006828,-0.6288900923130217,-1.116141351256126
162,2024-07-01,-0.9801805424300928,-0.9412600408212062,-0.5969726983198401,-0.8394710938570463
163,2024-08-01,-0.920947105033798,-1.1535655351284453,-0.7182430150426219,-0.9309185517349551
164,2024-09-01,-1.0581499816789854,-1.0605729006388682,-1.213724571981518,-1.1108158180997905
165,2024-10-01,-0.821438097620302,-1.218800470899344,-0.6896746994790254,-0.9099710893328905
166,2024-11-01,-1.1095147370260616,-1.1188513054465028,-1.3027792906792368,-1.1770484443839337
167,2024-12-01,-1.179988882505185,-0.7192072433360042,-0.6037277168057718,-0.8343079475489871
168,2025-01-01,-0.6831395753090045,-1.6660403548893912,-1.1858243811077611,-1.1783347704353855
169,2025-02-01,-1.1530231996852134,-1.5073084674014998,-1.328786617527547,-1.32970609487142
170,2025-03-01,-0.5277026572606557,-0.9336250364126658,-0.4290378542925069,-0.6301218493219428
171,2025-04-01,-0.6213135900810617,-1.5781486286279969,-1.0681009882372057,-1.0891877356487547
172,2025-05-01,-0.5555294193121357,-1.340555090807955,-1.2445348139227494,-1.0468731080142801
173,2025-06-01,-0.5296100120668651,-0.8798229695449471,-0.6615135754000666,-0.6903155190039595
174,2025-07-01,0.2811822669690539,-1.14271862023554,-0.3410112990369797,-0.4008492174344886
175,2025-08-01,-0.4690970278640193,-1.4238713454309784,-0.7491998660270285,-0.8807227464406754
176,2025-09-01,0.2973384035420071,-0.7106093164032928,-0.2312199089776434,-0.2148302739463097
177,2025-10-01,-0.4090987320421528,-1.5795863897424824,-1.2726371734278452,-1.0871074317374936
178,2025-11-01,-0.233012787325606,-1.1084976787536134,-0.572358022781877,-0.6379561629536988
