,date,retail,card,production,real_index
30,2006-06-01,0.3205846754763042,-0.34227016064581,0.3572168984449365,0.11184380442514356
31,2006-07-01,-0.569602559159747,0.2163966012773129,-0.4034512382685385,-0.25221906538365757
32,2006-08-01,0.1789431070295191,-0.2857349636107584,1.0323069622717251,0.30850503523016193
33,2006-09-01,0.3519644846037943,0.1019557104907057,1.0718818879765737,0.5086006943570246
34,2006-11-01,-0.0070725599871768,-0.2554869172987632,0.745420413736682,0.16095364548358065
35,2006-12-01,-0.1904126877094483,-0.4309729327860586,0.684303324468352,0.020972567990948376
36,2007-01-01,-0.4202088404849524,0.5614709411706934,0.2997374044972813,0.14699983506100744
37,2007-01-01,0.5715104879746783,0.5614709411706934,0.2997374044972813,0.477572944547551
38,2007-02-01,1.115358867803825,0.3103446705074495,1.3254008182859358,0.9170347855324034
39,2007-03-01,0.5061873721033322,-0.2564053142538366,0.4747099803109612,0.24149734605348558
40,2007-04-01,0.1256249424517651,1.1998156188864937,0.504864513663766,0.6101016916673415
41,2007-05-01,0.3797106853227808,0.4903915838128253,0.5864079325487508,0.4855034005614523
42,2007-06-01,0.1452019876783849,-0.1938675561005266,1.2379183571669758,0.39641759624827805
43,2007-07-01,0.911875835578736,0.8198113020565322,2.330878154331922,1.3541884306557301
44,2007-08-01,0.4430019914878064,0.3016421055257988,1.3850135063224531,0.7098858677786861
45,2007-09-01,0.5554958977855105,-0.3253096588384236,0.6085706939733175,0.27958564430680144
46,2007-11-01,0.198726890018293,0.6145229558833626,0.8695669934548624,0.5609389464521727
47,2007-12-01,-0.3619075878273867,1.0181963642392,1.5370508571224586,0.7311132111780907
49,2008-01-01,-1.0003343051672102,0.7687185689218641,1.6898242613359191,0.4860695083635243
48,2008-01-01,0.3526589663829342,0.7687185689218641,1.6898242613359191,0.9370672655469058
50,2008-02-01,0.0733383214021614,0.9870689250811044,0.7629827724325284,0.6077966729719314
51,2008-03-01,0.2362082917685253,1.7454512871462564,1.214121261668874,1.0652602801945519
52,2008-04-01,0.5249086781899968,0.8695177717255974,1.1088969544430516,0.8344411347862154
53,2008-05-01,0.0589004891449927,0.6136144635858797,0.806695035281188,0.49306999600402013
54,2008-06-01,-0.5829243942786799,1.3756917873482897,0.1384295779145745,0.31039899032806145
55,2008-07-01,0.1797743998471757,1.169560005958732,0.1643210804251156,0.5045518287436744
56,2008-08-01,-0.0891701129345807,0.435523517542054,-0.4359753944160252,-0.029873996602850634
57,2008-09-01,-0.7556751703857225,2.036461693921665,-0.1299590804353382,0.3836091477002015
58,2008-11-01,-1.200906325471081,-0.0371675239404315,-2.6112727703997307,-1.283115539937081
59,2008-12-01,-1.2399002485367503,0.6405513396124238,-4.137099149892406,-1.5788160196055774
60,2009-01-01,-0.939979740042565,-0.7663903315617361,-3.607296195567786,-1.7712220890573622
61,2009-01-01,1.040747137444202,-0.7663903315617361,-3.607296195567786,-1.1109797965617731
62,2009-02-01,-1.3944805686017034,-0.3587685280610553,-2.4642291770295346,-1.4058260912307645
63,2009-03-01,-1.2603895939989702,0.1855374276517541,-2.4283420315992754,-1.1677313993154972
64,2009-04-01,-1.159337824875477,-0.3510680108529855,-1.5228966988630634,-1.011100844863842
65,2009-05-01,-0.1892904998755728,-0.6010279711780662,-1.7355579991331072,-0.841958823395582
66,2009-06-01,0.69875364633581,0.1175157975158259,-0.2277101064119051,0.19618644581324363
67,2009-07-01,-0.2869816097575562,-0.5728237252947923,-0.7319124155619463,-0.5305725835380982
68,2009-08-01,-0.4204159599419377,-0.0115090186755953,-0.6500793815557125,-0.36066812005774845
69,2009-09-01,0.5735559460000127,-0.2514967392358739,0.6581190184061113,0.32672607505675005
70,2009-11-01,1.009694077603162,0.7579653780446837,1.6791320656461273,1.148930507097991
71,2009-12-01,1.4376632716039384,0.1868048949189187,3.5262618106272345,1.716909992383364
72,2010-01-01,0.4651572144255163,0.0297718289853031,2.5028146244702305,0.9992478892936832
73,2010-01-01,0.2164629541334554,0.0297718289853031,2.5028146244702305,0.916349802529663
74,2010-02-01,1.292703045966524,0.0646347541712308,2.315805073398425,1.2243809578453932
75,2010-03-01,0.8547645858907671,0.4278961065985653,2.6025948682146653,1.2950851869013327
76,2010-04-01,0.7200384903293617,0.1190656934197129,1.252459170388145,0.6971877847124066
77,2010-05-01,0.1761939372875297,0.4817387363543385,2.054471077668775,0.9041345837702144
78,2010-06-01,0.1891221654959438,-0.1867791893223985,1.2586588405844867,0.42033393891934406
79,2010-07-01,0.9652893048240287,0.0436830371199269,0.9868498184661536,0.6652740534700364
80,2010-08-01,0.9559859572231586,0.753303362165901,0.6653966200732832,0.791561979820781
81,2010-09-01,0.3506551235664518,-0.168324483833077,-0.3475708484678194,-0.0550800695781482
82,2010-11-01,0.55644874571208,0.5785955192427984,0.4868461756189531,0.5406301468579439
83,2010-12-01,0.1450879305049617,0.062762729550222,0.5095189301673226,0.23912319674083546
84,2011-01-01,1.16942471402438,1.4344684098736156,1.4662309240722395,1.3567080159900786
85,2011-01-01,0.0554377486020696,1.4344684098736156,1.4662309240722395,0.985379027515975
86,2011-02-01,-0.5990352682997183,0.6134198900644657,-0.785627776404991,-0.2570810515467479
87,2011-03-01,0.3827595192625588,-0.2135996573067776,0.2449564788410292,0.13803878026560346
88,2011-04-01,0.4982025795818676,0.5583084670892853,0.0624235380114739,0.37297819489420897
89,2011-05-01,0.5563737195229145,1.2035905077164115,-0.3302150176913193,0.4765830698493356
90,2011-06-01,0.4785299585991209,0.8148815668646042,0.0092756793919078,0.43422906828521096
91,2011-07-01,0.1934128709807769,0.3614393203804107,0.0173385554310884,0.19073024893075866
92,2011-08-01,0.3007315591588445,0.7409121030673805,0.3622731555382069,0.46797227258814394
93,2011-09-01,0.0426393980959669,0.810631320449082,0.3638366230133195,0.4057024471861228
94,2011-11-01,-0.1591297873628893,-0.1151811698740883,-0.0626834888727117,-0.11233148203656311
95,2011-12-01,-0.0412696286662385,0.0738853249593392,-0.6757238424659553,-0.2143693820576182
96,2012-01-01,-0.1210622940969295,-0.2048743048744051,-1.2443016296237024,-0.5234127428650123
97,2012-01-01,-0.221496956268801,-0.2048743048744051,-1.2443016296237024,-0.5568909635889695
98,2012-02-01,0.4138603966130776,0.5579040871491848,0.9129760849077708,0.6282468562233444
99,2012-03-01,-0.2712531573846252,-0.2827505175716573,-0.7562428553583468,-0.4367488434382098
100,2012-04-01,-0.4073650793610199,0.232409201073393,-0.4527509074509165,-0.20923559524618116
101,2012-05-01,-0.034683773294331,-0.0461573670354147,-0.1573701229283856,-0.0794037544193771
102,2012-06-01,-0.2344049479363181,-0.1998413203899443,-0.90618516700171,-0.4468104784426575
103,2012-07-01,0.1292040095403086,0.3460275526940526,-0.4557533357675603,0.006492742155600324
104,2012-08-01,-0.225822213533673,-0.5648584406243069,-1.0187908234445078,-0.6031571592008292
105,2012-09-01,0.0080030451693602,0.0519889002191239,-0.681270926786398,-0.20709299379930465
106,2012-11-01,0.1679755920347424,0.1275113308272286,-0.3456882640415741,-0.01673378039320104
107,2012-12-01,-0.1237657999000701,-0.0434389858473373,-0.1554976876128231,-0.10756749112007684
108,2013-01-01,-0.910431926192584,-0.0617887755570375,-0.1610896293373633,-0.37777011036232827
109,2013-01-01,-0.1516038457524578,-0.0617887755570375,-0.1610896293373633,-0.1248274168822862
110,2013-02-01,-0.1976682592164902,-0.4220672831678764,-0.6879277302226366,-0.4358877575356677
111,2013-03-01,-0.139686090063781,-0.1983346879359988,-0.7577642632648236,-0.3652616804215345
112,2013-04-01,-0.1137557994950719,-0.080114260659782,-0.2040704420090958,-0.13264683405464991
113,2013-05-01,-0.3930223086341265,-0.3254851220542383,-0.6866201178035861,-0.4683758494973169
114,2013-06-01,-0.3902351055223401,-0.3206234154277944,-0.4610725932101056,-0.39064370472008
115,2013-07-01,-0.3354453085250838,0.1083706364562877,-0.6846366850568016,-0.30390378570853255
116,2013-08-01,-0.1706112876076944,-0.0896236290801044,-0.016323434012005,-0.0921861168999346
117,2013-09-01,-0.6932460087779437,-0.4788087498708506,-0.5732105948800522,-0.5817551178429489
118,2013-11-01,-0.2669252587487616,-0.4584752107237965,-0.4304270576120896,-0.3852758423615492
119,2013-12-01,-0.4491568271103911,-0.2910664533805696,-0.5759409168824071,-0.438721399124456
120,2014-01-01,0.4077039433610162,-0.1630420937468147,-0.145045207778577,0.0332055472785415
121,2014-01-01,-0.4303208843262904,-0.1630420937468147,-0.145045207778577,-0.2461360619505607
122,2014-02-01,-0.4875747043920931,-0.3817087697081675,-0.6182444848076698,-0.4958426529693101
123,2014-03-01,-0.1276681621631392,-0.0818869220560621,-0.0302155365279575,-0.07992354024905293
124,2014-04-01,-0.3702752625011798,-0.4453897753820334,-0.4370808669383464,-0.41758196827385324
125,2014-05-01,-0.2288984480018235,-0.496692227313836,-0.7255744857710362,-0.4837217203622319
126,2014-06-01,-0.238883811682676,-0.1847271864180513,-0.1441237750484779,-0.18924492438306842
127,2014-07-01,-0.2809378556023588,-0.265445403994939,0.0361842154498388,-0.17006634804915297
128,2014-08-01,0.0149598819257352,-0.0825289714133853,-0.5812933658018163,-0.2162874850964888
129,2014-09-01,-0.1847350588751848,-0.1940700625326869,-0.6510904595201615,-0.3432985269760111
130,2014-11-01,-0.2694279027163375,-0.1355173928242234,-0.763410467873378,-0.3894519211379796
131,2014-12-01,0.35045252750311,0.0765615821458406,-0.5085887899458984,-0.027191560098982603
132,2015-01-01,-0.8413955275830873,-0.2947843881171731,-1.1611270072517297,-0.76576897431733
133,2015-01-01,0.9182753642486768,-0.2947843881171731,-1.1611270072517297,-0.17921201037340864
134,2015-02-01,0.6256742268752388,-0.0293995393264476,-0.5152557222810472,0.027006321755914664
135,2015-03-01,0.100855616502868,-0.0518618069524729,-0.8013808068202556,-0.25079566575662016
136,2015-04-01,0.5597937821452096,0.58918531320333,-0.5877883106455407,0.18706359490099958
137,2015-05-01,0.2439234279088217,0.1619311879460657,-0.6914645195726212,-0.0952033012392446
138,2015-06-01,-0.3916993812393101,0.0005069159587091,-0.8735253911232219,-0.4215726188012743
139,2015-07-01,-0.2283449828778585,0.1622940916972034,-0.9453956625092496,-0.33714885122996824
140,2015-08-01,-0.1847350588751848,0.0397950075453266,-0.1251786075586714,-0.0900395529628432
141,2015-09-01,0.5793510332599309,0.3789712908790986,0.621430651929133,0.5265843253560542
142,2015-11-01,0.5022764600796723,0.2227524231621814,-0.0538381500152653,0.2237302444088628
143,2015-12-01,0.082678240547025,0.1687535906967714,0.1191746485676262,0.12353549327047421
144,2016-01-01,0.417017155952435,0.7034248910594896,-0.2670825003561437,0.2844531822185936
145,2016-01-01,-0.1512134197620737,0.7034248910594896,-0.2670825003561437,0.09504299031375739
146,2016-02-01,-0.0129121946589479,0.6472220515952706,-0.346725565604762,0.09586143044385358
147,2016-03-01,0.3568029167377106,0.3956839763644478,0.1121237213249701,0.28820353814237615
148,2016-04-01,0.0661487607094315,0.5404714355928213,-0.3125474995030449,0.09802423226640265
149,2016-05-01,0.22994095602074,0.9681578754542116,0.5682570307061721,0.588785287393708
150,2016-06-01,0.8825218912281074,0.7588333490213673,0.489960676471038,0.7104386389068376
151,2016-07-01,0.1931867967122596,0.5299218881571246,0.246666136893391,0.32325827392092504
152,2016-08-01,0.3684735698605287,0.6352465510869345,-0.1124943423985758,0.29707525951629576
153,2016-09-01,-0.4670177697266193,0.4238177537561526,-0.4980286821096334,-0.18040956602670002
154,2016-11-01,-0.0527831819585219,0.552774833768977,0.2274068843556366,0.24246617872203058
155,2016-12-01,-0.1429448251588196,0.4691466499133052,-0.0517934471262436,0.09146945920941398
156,2017-01-01,0.1132745884162609,0.8028889767903961,0.4699494703332071,0.46203767851328803
157,2017-01-01,-0.5329802958760541,0.8028889767903961,0.4699494703332071,0.24661938374918302
158,2017-02-01,-0.5418013510840929,0.608291253346225,0.1512273342307529,0.07257241216429501
159,2017-03-01,-0.3309738542108233,0.572077934464883,0.3114242624503483,0.18417611423480265
160,2017-04-01,-0.1898527296975699,0.1184958471515441,0.1488787505252692,0.025840622659747802
161,2017-05-01,-0.4172079479237118,-0.2616027483639215,-0.1656920416868779,-0.2815009126581704
162,2017-06-01,-0.3467496364801066,-0.1226042047826275,-0.4038472856599911,-0.2910670423075751
163,2017-07-01,-0.0360580931903782,-0.2482954967584779,-0.1312734770700282,-0.13854235567296144
164,2017-08-01,-0.3964120563961976,-0.1259841788284405,-0.1682014151739296,-0.23019921679952257
165,2017-09-01,0.6287494701920082,0.3341188232185844,0.3614927842694049,0.44145369255999917
166,2017-11-01,0.3612930094116476,-0.0222660959642334,-0.3431415983320362,-0.0013715616282073406
167,2017-12-01,-0.2282524884498162,-0.2684934841342904,-0.5093677732989701,-0.33537124862769224
168,2018-01-01,-0.1761963086004858,-0.2660612072275988,-0.3450819546822489,-0.2624464901701112
169,2018-01-01,0.3383554906926506,-0.2660612072275988,-0.3450819546822489,-0.0909292237390657
170,2018-02-01,0.5841544246115971,-0.3500545570940261,-0.2142703667023284,0.006609833605080846
171,2018-03-01,0.6758979646352414,-0.1681441829562912,-0.9811559364534354,-0.1578007182581617
172,2018-04-01,0.4178348367611446,-0.0218053496497676,-0.150095228395614,0.08197808623858766
173,2018-05-01,0.2776980726032913,0.3024405420989764,-0.2509338098285205,0.10973493495791577
174,2018-06-01,0.2031994706328154,0.2476830245228876,-0.2487252960143161,0.06738573304712897
175,2018-07-01,0.3934002029717134,0.4072394240763398,-0.0872021419691329,0.23781249502630675
176,2018-08-01,0.3899169074334419,0.4278004481062082,-0.1877337561648958,0.2099945331249181
177,2018-09-01,-0.4020053238155253,-0.2653082063903363,-1.0140653659437122,-0.5604596320498579
178,2018-11-01,-0.2972281308176384,0.3237129313002989,-0.815286126380389,-0.26293377529924283
179,2018-12-01,0.0152826743431787,0.2692569018809826,-0.8142803425674289,-0.17658025544775588
181,2019-01-01,-0.1868488140322288,0.2350283628528222,-0.6184256724015008,-0.1900820411936358
180,2019-01-01,0.1968615093581607,0.2350283628528222,-0.6184256724015008,-0.06217860006350597
182,2019-02-01,-0.7679411931375693,-0.0838031643044017,-1.7143257199574071,-0.8553566924664594
183,2019-03-01,-0.0934515467556802,0.0397338410474333,-0.9145068527608698,-0.3227415194897056
184,2019-04-01,-0.2573423827306357,0.0438853338956273,-0.8501057257496548,-0.3545209248615544
185,2019-05-01,0.0464041437376159,0.3690451385671994,-0.8501057257496548,-0.14488548114827984
186,2019-06-01,-0.2875857709566852,0.0501116266198757,-1.1461968084842882,-0.46122365094036594
187,2019-07-01,-0.515403725043491,-0.0149096368473029,-0.7532868526746537,-0.4278667381884825
188,2019-08-01,0.1865605243675544,0.0671799938164789,-0.7532868526746537,-0.16651544483020678
189,2019-09-01,-0.0035125359714171,-0.0495642725459223,-0.5233817387383721,-0.1921528490852372
190,2019-11-01,0.0910603798420996,0.2167310014739731,-0.2934594907095607,0.00477729686883734
191,2019-12-01,0.2225680714659597,0.4050312354309109,0.2923184819550108,0.30663926295062716
192,2020-01-01,0.013201637490215,0.0194640132688221,-0.1073524252586806,-0.02489559149988117
193,2020-01-01,-0.5909243034229993,0.0194640132688221,-0.1073524252586806,-0.22627090513761927
194,2020-02-01,-0.6106369594021716,0.2590753554477705,-0.1821344666023752,-0.1778986901855921
195,2020-03-01,-1.7482059851914011,-1.197946184730212,-1.181508076298386,-1.37588674874
196,2020-04-01,-0.8727411997644144,-1.0963274602105022,-2.2476432933531587,-1.4055706511093584
197,2020-05-01,-0.2995193113332686,-0.9124527009600047,-2.6923107331655376,-1.3014275818196037
198,2020-06-01,0.3238381433781927,-0.1605321181545341,-1.3806520551919763,-0.4057820099894392
199,2020-07-01,-0.4347440055680101,-0.3357149513768366,-1.6364276277411596,-0.8022955282286688
200,2020-08-01,-0.3553706473686946,-0.4556871573653067,-1.7026756133683545,-0.8379111393674519
201,2020-09-01,0.3464636366698061,0.1324937630482536,-1.078717631516202,-0.1999200772660474
202,2020-11-01,-0.7964667183145854,-0.4780018759860978,-0.8840722513658236,-0.7195136152221688
203,2020-12-01,-0.7930669086967161,-1.0620219373078703,-1.4976804015468232,-1.1175897491838034
204,2021-01-01,-0.45125916287251,-0.8063316093285493,-1.5611152076541368,-0.939568659951732
205,2021-01-01,0.8309522584660782,-0.8063316093285493,-1.5611152076541368,-0.5121648528388693
206,2021-02-01,0.7808413151034582,-0.1006473078481825,0.086856904208681,0.2556836371546522
207,2021-03-01,1.1791068360170984,1.314416794341983,0.9380960029895304,1.143873211116204
208,2021-04-01,0.8719298198477857,1.207658422266198,1.283713549138186,1.1211005970840564
209,2021-05-01,0.0983194629995436,0.7066943198313997,1.7600896901485348,0.8550344909931594
210,2021-06-01,-0.0859572774220069,0.5569807333716845,1.0957316710745837,0.5222517090080872
211,2021-07-01,0.7875737226362279,0.3664085793353309,0.7590797383044172,0.6376873467586587
212,2021-08-01,0.1867859605212507,0.3562598110810576,0.793920579614283,0.4456554504055304
213,2021-09-01,0.1491383996443466,0.2570866718638747,0.5773478604445611,0.3278576439842608
214,2021-11-01,0.2720319539957511,0.8292607463794084,0.8417876399434442,0.6476934467728679
215,2021-12-01,0.5056974478362298,1.127127886742338,1.554426574979943,1.0624173031861703
216,2022-01-01,0.3464636366698061,1.173886112301774,1.6422143963163702,1.0541880484293167
217,2022-01-01,-0.712400533108222,1.173886112301774,1.6422143963163702,0.7012333251699742
218,2022-02-01,-0.4171030297466022,0.2967206517765839,0.4217047565859651,0.10044079287198228
219,2022-03-01,-0.1250241346809333,0.5111013323262297,0.7127850940307385,0.3662874305586783
220,2022-04-01,-0.3916814225664675,0.7675745226833592,1.048928386496255,0.4749404955377156
221,2022-05-01,-0.3795747306405522,1.3037978506874004,1.017219685298285,0.6471476017817112
222,2022-06-01,-0.7098352617016493,0.916252347138187,0.9134669710366378,0.37329468549105843
223,2022-07-01,-0.8132479659850756,1.0279789726575714,1.0578599226085503,0.4241969764270153
224,2022-08-01,-0.1649435175363193,1.2766214045735675,0.8225796707374781,0.6447525192582422
225,2022-09-01,-0.8603493415678426,1.1337993569878402,0.4178857191000357,0.23044524484001108
226,2022-11-01,-0.8322213201525174,0.4317363444320927,-0.0763155060503646,-0.15893349392359643
227,2022-12-01,-0.967675396244215,0.770198495566943,-1.011301634357357,-0.4029261783448764
228,2023-01-01,-1.0459871697958416,0.312584840324635,-1.3737713763092725,-0.7023912352601597
229,2023-01-01,-1.0447868765824486,0.312584840324635,-1.3737713763092725,-0.701991137522362
230,2023-02-01,-0.3676589386807651,1.1493588244004282,-0.2566381814374823,0.17502056809406027
231,2023-03-01,-0.5999610680984581,0.8429524308261688,-0.50425797756537,-0.08708887161255312
232,2023-04-01,-0.7246407784846924,0.2420644709017548,-1.1606379530181217,-0.5477380868670197
233,2023-05-01,-0.5983645018990078,-0.0417304737345535,-0.6250920046285207,-0.42172899342069403
234,2023-06-01,-0.2392675197723985,0.2997263438821185,-0.7739187989131481,-0.23781999160114267
235,2023-07-01,-0.8054494512944076,0.00200675094116,-1.218104825670001,-0.6738491753410828
236,2023-08-01,-1.1237716797754944,0.0145594704075375,-0.5085237585330163,-0.5392453226336578
237,2023-09-01,-0.7048096843979837,0.0579126194743097,-0.070682173069106,-0.23919307933092668
238,2023-11-01,-0.3785958855684269,0.4512495919730602,-0.2456108371222028,-0.0576523769058565
239,2023-12-01,-0.5544608088126863,-0.1463019447273589,0.0871186535558923,-0.20454803332805097
240,2024-01-01,-0.6700596420191219,0.4808747518021997,0.3876274124199855,0.06614750740102109
241,2024-01-01,-0.6491293201807262,0.4808747518021997,0.3876274124199855,0.07312428134715299
242,2024-02-01,-0.4835342396693851,0.268456815851535,0.1921329934612884,-0.007648143452187219
243,2024-03-01,-0.9949237579465176,-0.1803182743177953,-0.657238308537704,-0.6108267802673389
244,2024-04-01,-0.9164272401837203,0.0340152821293421,0.1973673263085242,-0.22834821058195134
245,2024-05-01,-0.9430764517645648,-0.147581707104925,-0.5705427100670917,-0.5537336229788604
246,2024-06-01,-1.0818035958550771,-0.1099296814276646,-0.6288900923130217,-0.6068744565319212
247,2024-07-01,-0.6704619153798492,0.1581554183312959,-0.5969726983198401,-0.3697597317894645
248,2024-08-01,-0.718533562807514,0.1030279645915096,-0.7182430150426219,-0.44458287108620875
249,2024-09-01,-0.7084437031306569,-0.0284345028304013,-1.213724571981518,-0.6502009259808587
250,2024-11-01,-0.8839543697897254,-0.1312617660275881,-1.3027792906792368,-0.7726651421655167
251,2024-12-01,-0.806772844138014,0.2206206903795076,-0.6037277168057718,-0.396626623521426
252,2025-01-01,-0.4356102006119626,-0.374676835711522,-1.1858243811077611,-0.6653704724770819
253,2025-01-01,-0.4060803670302417,-0.374676835711522,-1.1858243811077611,-0.6555271946165083
254,2025-02-01,-0.7504723765651615,0.2116642322419469,-1.328786617527547,-0.6225315872835872
255,2025-03-01,-0.3600158953268607,-0.0576852608175082,-0.4290378542925069,-0.2822463368122919
256,2025-04-01,-0.4827450005539132,-0.0546932734206,-1.0681009882372057,-0.5351797540705729
257,2025-05-01,-0.4972531895994055,-0.0429495238676656,-1.2445348139227494,-0.5949125091299402
258,2025-06-01,-0.4200697349930175,0.0237150490135604,-0.6615135754000666,-0.35262275379317454
259,2025-07-01,-0.0780763610542027,0.1590293506452161,-0.3410112990369797,-0.08668610314865544
260,2025-08-01,-0.5305274112847194,-0.0477866054525266,-0.7491998660270285,-0.44250462758809145
261,2025-09-01,-0.1211171859135756,0.3174555640530395,-0.2312199089776434,-0.01162717694605985
262,2025-11-01,-0.346765984080311,0.0664440476043051,-0.572358022781877,-0.28422665308596096
