,산업별 지수,date,ipi,ipi_log_yoy,ipi_log_yoy_z
65,전산업생산지수,2006-06-01,70.5,0.040526529899993946,0.35721689844493654
66,전산업생산지수,2006-07-01,69.2,0.017493157447517227,-0.40345123826853857
67,전산업생산지수,2006-08-01,72.7,0.06096855991096817,1.0323069622717251
68,전산업생산지수,2006-09-01,73.0,0.06216690641655109,1.0718818879765737
69,전산업생산지수,2006-10-01,74.9,0.07915302789955003,1.6328419212986671
70,전산업생산지수,2006-11-01,74.6,0.05228150651004171,0.745420413736682
71,전산업생산지수,2006-12-01,73.2,0.05043085362689226,0.684303324468352
72,전산업생산지수,2007-01-01,73.6,0.038786025035157046,0.29973740449728137
73,전산업생산지수,2007-02-01,75.6,0.06984357336726443,1.3254008182859358
74,전산업생산지수,2007-03-01,74.2,0.044084273132019014,0.47470998031096123
75,전산업생산지수,2007-04-01,75.0,0.044997365930735,0.504864513663766
76,전산업생산지수,2007-05-01,75.5,0.04746653723892358,0.5864079325487508
77,전산업생산지수,2007-06-01,75.4,0.06719456519568734,1.2379183571669758
78,전산업생산지수,2007-07-01,76.5,0.1002898782088657,2.330878154331922
79,전산업생산지수,2007-08-01,78.1,0.0716486723061669,1.3850135063224531
80,전산업생산지수,2007-09-01,76.6,0.048137635598154205,0.6085706939733175
81,전산업생산지수,2007-10-01,79.0,0.05329396194384728,0.7788563593381045
82,전산업생산지수,2007-11-01,78.9,0.056040720642113406,0.8695669934548624
83,전산업생산지수,2007-12-01,79.0,0.07625243149975525,1.5370508571224586
84,전산업생산지수,2008-01-01,79.8,0.08087847872093246,1.6898242613359193
85,전산업생산지수,2008-02-01,79.7,0.052813302610681845,0.7629827724325284
86,전산업생산지수,2008-03-01,79.3,0.06647397846746816,1.2141212616688741
87,전산업생산지수,2008-04-01,79.9,0.06328773923591857,1.1088969544430516
88,전산업생산지수,2008-05-01,79.7,0.054136929541190426,0.806695035281188
89,전산업생산지수,2008-06-01,78.0,0.03390155167568132,0.13842957791457458
90,전산업생산지수,2008-07-01,79.2,0.03468555798789019,0.1643210804251156
91,전산업생산지수,2008-08-01,79.4,0.016508311407450016,-0.4359753944160252
92,전산업생산지수,2008-09-01,78.6,0.025774622688615523,-0.12995908043533827
93,전산업생산지수,2008-10-01,78.4,-0.007623925110658902,-1.232933088076944
94,전산업생산지수,2008-11-01,75.1,-0.04936066908173942,-2.6112727703997307
95,전산업생산지수,2008-12-01,71.8,-0.0955633764128434,-4.137099149892406
96,전산업생산지수,2009-01-01,73.7,-0.07952070526047184,-3.607296195567786
97,전산업생산지수,2009-02-01,76.2,-0.04490812310356862,-2.4642291770295346
98,전산업생산지수,2009-03-01,75.9,-0.04382144423921819,-2.4283420315992754
99,전산업생산지수,2009-04-01,78.6,-0.016404153337068017,-1.5228966988630634
100,전산업생산지수,2009-05-01,77.9,-0.022843632919467005,-1.7355579991331072
101,전산업생산지수,2009-06-01,79.8,0.02281467776617152,-0.22771010641190512
102,전산업생산지수,2009-07-01,79.8,0.007547205635383136,-0.7319124155619463
103,전산업생산지수,2009-08-01,80.2,0.010025146619378589,-0.6500793815557125
104,전산업생산지수,2009-09-01,82.6,0.04963798109177198,0.6581190184061113
105,전산업생산지수,2009-10-01,81.1,0.033859033765004654,0.13702544050664192
106,전산업생산지수,2009-11-01,81.4,0.08055471423840554,1.6791320656461273
107,전산업생산지수,2009-12-01,82.3,0.13648663162884578,3.5262618106272345
108,전산업생산지수,2010-01-01,81.9,0.10549619166373247,2.5028146244702305
109,전산업생산지수,2010-02-01,84.2,0.09983345855568082,2.3158050733984252
110,전산업생산지수,2010-03-01,84.6,0.10851758221059349,2.6025948682146653
111,전산업생산지수,2010-04-01,84.1,0.0676348675437417,1.252459170388145
112,전산업생산지수,2010-05-01,85.4,0.09192014791782199,2.054471077668775
113,전산업생산지수,2010-06-01,85.4,0.06782259633876109,1.2586588405844867
114,전산업생산지수,2010-07-01,84.7,0.059592097202245675,0.9868498184661537
115,전산업생산지수,2010-08-01,84.3,0.04985835013534068,0.6653966200732832
116,전산업생산지수,2010-09-01,84.2,0.019185240721348862,-0.3475708484678194
117,전산업생산지수,2010-10-01,84.8,0.04461258167648996,0.492157163825302
118,전산업생산지수,2010-11-01,85.1,0.04445176257083361,0.48684617561895316
119,전산업생산지수,2010-12-01,86.1,0.045138303750660747,0.5095189301673226
120,전산업생산지수,2011-01-01,88.2,0.07410797215372167,1.4662309240722395
121,전산업생산지수,2011-02-01,84.7,0.005920680409727375,-0.785627776404991
122,전산업생산지수,2011-03-01,87.8,0.037127234028893064,0.2449564788410292
123,전산업생산지수,2011-04-01,86.8,0.031600054687402235,0.06242353801147392
124,전산업생산지수,2011-05-01,87.1,0.019710783063932702,-0.3302150176913193
125,전산업생산지수,2011-06-01,88.0,0.029990713683682557,0.009275679391907828
126,전산업생산지수,2011-07-01,87.3,0.030234861187548034,0.017338555431088493
127,전산업생산지수,2011-08-01,87.8,0.04067963563326149,0.36227315553820694
128,전산업생산지수,2011-09-01,87.7,0.040726978129855596,0.36383662301331954
129,전산업생산지수,2011-10-01,88.6,0.04383631481317796,0.4665212535943422
130,전산업생산지수,2011-11-01,87.5,0.0278117577842405,-0.06268348887271173
131,전산업생산지수,2011-12-01,86.9,0.009248620837661647,-0.6757238424659553
132,전산업생산지수,2012-01-01,87.5,-0.00796816964917646,-1.2443016296237024
133,전산업생산지수,2012-02-01,89.7,0.05735516740674118,0.9129760849077709
134,전산업생산지수,2012-03-01,88.4,0.006810469002527242,-0.7562428553583468
135,전산업생산지수,2012-04-01,88.2,0.016000341346440905,-0.45275090745091656
136,전산업생산지수,2012-05-01,89.3,0.024944604023996675,-0.15737012292838562
137,전산업생산지수,2012-06-01,88.2,0.002270148534538663,-0.9061851670017101
138,전산업생산지수,2012-07-01,88.7,0.015909426469977284,-0.45575333576756033
139,전산업생산지수,2012-08-01,87.7,-0.001139601262933887,-1.0187908234445078
140,전산업생산지수,2012-09-01,88.5,0.009080652635746311,-0.681270926786398
141,전산업생산지수,2012-10-01,88.7,0.001128031704499044,-0.943903129614776
142,전산업생산지수,2012-11-01,89.2,0.019242246222394677,-0.34568826404157416
143,전산업생산지수,2012-12-01,89.1,0.02500130220541763,-0.15549768761282318
144,전산업생산지수,2013-01-01,89.7,0.02483197570118101,-0.1610896293373633
145,전산업생산지수,2013-02-01,90.5,0.008879081641130604,-0.6879277302226366
146,전산업생산지수,2013-03-01,89.0,0.0067644000885414,-0.7577642632648236
147,전산업생산지수,2013-04-01,90.3,0.023530497410193973,-0.2040704420090958
148,전산업생산지수,2013-05-01,90.1,0.008918676731838104,-0.6866201178035861
149,전산업생산지수,2013-06-01,89.6,0.01574835696813892,-0.46107259321010563
150,전산업생산지수,2013-07-01,89.5,0.00897873596527532,-0.6846366850568016
151,전산업생산지수,2013-08-01,90.3,0.029215561044802385,-0.016323434012005023
152,전산업생산지수,2013-09-01,89.6,0.012352767967001022,-0.5732105948800522
153,전산업생산지수,2013-10-01,91.1,0.0266979149503781,-0.09946771379565236
154,전산업생산지수,2013-11-01,90.7,0.01667631753512744,-0.43042705761208966
155,전산업생산지수,2013-12-01,90.2,0.012270092591814219,-0.5759409168824071
156,전산업생산지수,2014-01-01,92.0,0.025317807984290397,-0.145045207778577
157,전산업생산지수,2014-02-01,91.5,0.010989121575595284,-0.6182444848076698
158,전산업생산지수,2014-03-01,91.6,0.028794901947945206,-0.030215536527957554
159,전산업생산지수,2014-04-01,91.8,0.016474837203505288,-0.4370808669383464
160,전산업생산지수,2014-05-01,90.8,0.007739120992956039,-0.7255744857710362
161,전산업생산지수,2014-06-01,91.9,0.02534570938075742,-0.14412377504847793
162,전산업생산지수,2014-07-01,92.3,0.03080551622799721,0.036184215449838866
163,전산업생산지수,2014-08-01,91.4,0.012108018037165102,-0.5812933658018163
164,전산업생산지수,2014-09-01,90.5,0.009994530724996231,-0.6510904595201615
165,전산업생산지수,2014-10-01,91.4,0.0032876741941922916,-0.8725817791702574
166,전산업생산지수,2014-11-01,91.3,0.006593430479831852,-0.763410467873378
167,전산업생산지수,2014-12-01,91.5,0.014309545212897845,-0.5085887899458984
168,전산업생산지수,2015-01-01,91.5,-0.005449604767564509,-1.1611270072517295
169,전산업생산지수,2015-02-01,92.8,0.014107667510678823,-0.5152557222810472
170,전산업생산지수,2015-03-01,92.1,0.0054436715811760905,-0.8013808068202556
171,전산업생산지수,2015-04-01,92.9,0.011911348193348381,-0.5877883106455407
172,전산업생산지수,2015-05-01,91.6,0.008771986072837024,-0.6914645195726212
173,전산업생산지수,2015-06-01,92.2,0.0032591012009062226,-0.8735253911232219
174,전산업생산지수,2015-07-01,92.4,0.001082837138831394,-0.9453956625092497
175,전산업생산지수,2015-08-01,93.8,0.025919377552074074,-0.12517860755867144
176,전산업생산지수,2015-09-01,95.0,0.04852704089466009,0.621430651929133
177,전산업생산지수,2015-10-01,94.3,0.031235711179307124,0.05039123583782682
178,전산업생산지수,2015-11-01,93.9,0.02807959861329401,-0.05383815001526536
179,전산업생산지수,2015-12-01,94.6,0.033318503776356145,0.11917464856762626
180,전산업생산지수,2016-01-01,93.5,0.021622464013165477,-0.2670825003561437
181,전산업생산지수,2016-02-01,94.6,0.019210836265677322,-0.346725565604762
182,전산업생산지수,2016-03-01,95.2,0.03310499853605897,0.1121237213249701
183,전산업생산지수,2016-04-01,94.8,0.02024576344118323,-0.31254749950304495
184,전산업생산지수,2016-05-01,96.0,0.046916919787751254,0.5682570307061721
185,전산업생산지수,2016-06-01,96.4,0.044546071053951586,0.489960676471038
186,전산업생산지수,2016-07-01,95.9,0.037179003241754494,0.24666613689339106
187,전산업생산지수,2016-08-01,96.3,0.02630346279190121,-0.11249434239857584
188,전산업생산지수,2016-09-01,96.4,0.014629310015958907,-0.4980286821096334
189,전산업생산지수,2016-10-01,95.8,0.015781495337402696,-0.45997821149706697
190,전산업생산지수,2016-11-01,97.4,0.03659582443427212,0.22740688435563663
191,전산업생산지수,2016-12-01,97.3,0.02814151313412694,-0.05179344712624369
192,전산업생산지수,2017-01-01,97.7,0.04394012275409587,0.4699494703332071
193,전산업생산지수,2017-02-01,97.9,0.034289073478632304,0.15122733423075294
194,전산업생산지수,2017-03-01,99.0,0.03913990833726988,0.3114242624503483
195,전산업생산지수,2017-04-01,98.1,0.03421795731034116,0.14887875052526925
196,전산업생산지수,2017-05-01,98.4,0.024692612590371255,-0.16569204168687793
197,전산업생산지수,2017-06-01,98.1,0.017481164954817885,-0.4038472856599911
198,전산업생산지수,2017-07-01,98.4,0.02573482216881473,-0.13127347707002826
199,전산업생산지수,2017-08-01,98.7,0.024616627635356103,-0.16820141517392964
200,전산업생산지수,2017-09-01,100.4,0.04065600564112959,0.36149278426940495
201,전산업생산지수,2017-10-01,98.5,0.027793863201228675,-0.06327445049350579
202,전산업생산지수,2017-11-01,99.3,0.01931936040263782,-0.3431415983320362
203,전산업생산지수,2017-12-01,98.7,0.014285957247476944,-0.5093677732989701
204,전산업생산지수,2018-01-01,99.6,0.019260605541814968,-0.34508195468224895
205,전산업생산지수,2018-02-01,100.2,0.02322163911429964,-0.2142703667023284
206,전산업생산지수,2018-03-01,99.0,0.0,-0.9811559364534354
207,전산업생산지수,2018-04-01,100.6,0.025164891094321185,-0.150095228395614
208,전산업생산지수,2018-05-01,100.6,0.022111453607431386,-0.25093380982852054
209,전산업생산지수,2018-06-01,100.3,0.02217832839657241,-0.24872529601431612
210,전산업생산지수,2018-07-01,101.1,0.02706932196821832,-0.0872021419691329
211,전산업생산지수,2018-08-01,101.1,0.024025179586989687,-0.18773375616489588
212,전산업생산지수,2018-09-01,100.3,-0.000996512289739293,-1.0140653659437122
213,전산업생산지수,2018-10-01,101.1,0.02605357784838258,-0.12074669514332684
214,전산업생산지수,2018-11-01,99.8,0.005022612266291304,-0.815286126380389
215,전산업생산지수,2018-12-01,99.2,0.0050530678513913685,-0.8142803425674289
216,전산업생산지수,2019-01-01,100.7,0.010983635133964498,-0.6184256724015008
217,전산업생산지수,2019-02-01,98.0,-0.022200709980191746,-1.7143257199574071
218,전산업생산지수,2019-03-01,99.2,0.0020181641562375674,-0.9145068527608698
219,전산업생산지수,2019-04-01,101.0,0.003968259175620936,-0.8501057257496548
220,전산업생산지수,2019-05-01,101.0,0.003968259175620936,-0.8501057257496548
221,전산업생산지수,2019-06-01,99.8,-0.0049975116504716866,-1.1461968084842882
222,전산업생산지수,2019-07-01,101.8,0.006899978089996317,-0.7532868526746537
223,전산업생산지수,2019-08-01,101.8,0.006899978089996317,-0.7532868526746537
224,전산업생산지수,2019-09-01,101.7,0.013861608086624067,-0.5233817387383721
225,전산업생산지수,2019-10-01,102.0,0.008862687257845003,-0.6884691483329093
226,전산업생산지수,2019-11-01,101.9,0.020823756911260816,-0.2934594907095607
227,전산업생산지수,2019-12-01,103.1,0.03856137673208693,0.29231848195501087
228,전산업생산지수,2020-01-01,103.4,0.026459162349811827,-0.10735242525868063
229,전산업생산지수,2020-02-01,100.4,0.024194728587056957,-0.18213446660237523
230,전산업생산지수,2020-03-01,98.6,-0.006066752682237997,-1.181508076298386
231,전산업생산지수,2020-04-01,97.2,-0.03834980537486654,-2.2476432933531587
232,전산업생산지수,2020-05-01,95.9,-0.05181453495186705,-2.6923107331655376
233,전산업생산지수,2020-06-01,98.6,-0.012096921708828923,-1.3806520551919765
234,전산업생산지수,2020-07-01,99.8,-0.01984192079900371,-1.6364276277411596
235,전산업생산지수,2020-08-01,99.6,-0.02184793952586972,-1.7026756133683545
236,전산업생산지수,2020-09-01,101.4,-0.0029542118974310583,-1.078717631516202
237,전산업생산지수,2020-10-01,101.3,-0.0068864020296333095,-1.2085766761366423
238,전산업생산지수,2020-11-01,102.2,0.0029397375409248028,-0.8840722513658236
239,전산업생산지수,2020-12-01,101.5,-0.01564059254107253,-1.4976804015468232
240,전산업생산지수,2021-01-01,101.6,-0.01756142692994711,-1.5611152076541368
241,전산업생산지수,2021-02-01,103.7,0.032339907977852356,0.08685690420868107
242,전산업생산지수,2021-03-01,104.5,0.058115809796276174,0.9380960029895303
243,전산업생산지수,2021-04-01,104.1,0.06858126415453025,1.2837135491381861
244,전산업생산지수,2021-05-01,104.2,0.08300614742987378,1.7600896901485348
245,전산업생산지수,2021-06-01,105.0,0.06288908854893371,1.0957316710745837
246,전산업생산지수,2021-07-01,105.2,0.05269511698619134,0.7590797383044172
247,전산업생산지수,2021-08-01,105.1,0.05375011329235324,0.793920579614283
248,전산업생산지수,2021-09-01,106.3,0.04719219419081888,0.5773478604445611
249,전산업생산지수,2021-10-01,106.7,0.05193474705307022,0.7339688179894028
250,전산업생산지수,2021-11-01,108.0,0.05519954935461602,0.8417876399434442
251,전산업생산지수,2021-12-01,109.6,0.07677857603207361,1.554426574979943
252,전산업생산지수,2022-01-01,110.0,0.07943683064803508,1.6422143963163702
253,전산업생산지수,2022-02-01,108.2,0.04247925117689988,0.4217047565859651
254,전산업생산지수,2022-03-01,110.0,0.051293294387551036,0.7127850940307385
255,전산업생산지수,2022-04-01,110.7,0.06147186409366778,1.048928386496255
256,전산업생산지수,2022-05-01,110.7,0.06051171039532477,1.017219685298285
257,전산업생산지수,2022-06-01,111.2,0.05737003165895871,0.9134669710366378
258,전산업생산지수,2022-07-01,111.9,0.06174231501427041,1.0578599226085503
259,전산업생산지수,2022-08-01,111.0,0.054617923429428394,0.8225796707374781
260,전산업생산지수,2022-09-01,110.9,0.04236360900841962,0.41788571910003575
261,전산업생산지수,2022-10-01,110.1,0.03136788542092628,0.054756238587701934
262,전산업생산지수,2022-11-01,111.0,0.02739897418811399,-0.07631550605036462
263,전산업생산지수,2022-12-01,109.5,-0.0009128252573598061,-1.0113016343573573
264,전산업생산지수,2023-01-01,108.7,-0.011888571665252812,-1.3737713763092725
265,전산업생산지수,2023-02-01,110.6,0.02193872267585295,-0.25663818143748235
266,전산업생산지수,2023-03-01,111.6,0.014440684154793715,-0.50425797756537
267,전산업생산지수,2023-04-01,110.1,-0.005434795985957308,-1.1606379530181217
268,전산업생산지수,2023-05-01,111.9,0.010781775603288857,-0.6250920046285207
269,전산업생산지수,2023-06-01,111.9,0.006275233501398247,-0.7739187989131481
270,전산업생산지수,2023-07-01,111.1,-0.007174918672295583,-1.218104825670001
271,전산업생산지수,2023-08-01,112.6,0.014311514393256175,-0.5085237585330163
272,전산업생산지수,2023-09-01,114.0,0.027569554038174182,-0.070682173069106
273,전산업생산지수,2023-10-01,112.8,0.02422729533532486,-0.18105896244965616
274,전산업생산지수,2023-11-01,113.5,0.022272635609123625,-0.2456108371222028
275,전산업생산지수,2023-12-01,113.1,0.032347833865519426,0.08711865355589239
276,전산업생산지수,2024-01-01,113.3,0.04144737390679687,0.3876274124199855
277,전산업생산지수,2024-02-01,114.6,0.03552771519240494,0.19213299346128848
278,전산업생산지수,2024-03-01,112.7,0.009808371098520396,-0.657238308537704
279,전산업생산지수,2024-04-01,114.1,0.03568621313939602,0.1973673263085242
280,전산업생산지수,2024-05-01,113.3,0.012433552716080598,-0.5705427100670917
281,전산업생산지수,2024-06-01,113.1,0.010666767804194954,-0.6288900923130217
282,전산업생산지수,2024-07-01,112.4,0.01163324081400674,-0.5969726983198401
283,전산업생산지수,2024-08-01,113.5,0.00796112121586745,-0.7182430150426219
284,전산업생산지수,2024-09-01,113.2,-0.0070422826254130655,-1.213724571981518
285,전산업생산지수,2024-10-01,113.8,0.008826182628271617,-0.6896746994790254
286,전산업생산지수,2024-11-01,112.4,-0.009738899461866346,-1.3027792906792368
287,전산업생산지수,2024-12-01,114.4,0.01142869582362227,-0.6037277168057718
288,전산업생산지수,2025-01-01,112.6,-0.006197452328370545,-1.1858243811077613
289,전산업생산지수,2025-02-01,113.4,-0.01052641298698731,-1.328786617527547
290,전산업생산지수,2025-03-01,114.6,0.016718383234908707,-0.42903785429250696
291,전산업생산지수,2025-04-01,113.8,-0.0026327351757995388,-1.0681009882372057
292,전산업생산지수,2025-05-01,112.4,-0.00797523057436944,-1.2445348139227494
293,전산업생산지수,2025-06-01,114.2,0.009678914099835012,-0.6615135754000666
294,전산업생산지수,2025-07-01,114.6,0.0193838668210482,-0.3410112990369797
295,전산업생산지수,2025-08-01,114.3,0.00702373387930777,-0.7491998660270285
296,전산업생산지수,2025-09-01,115.8,0.022708399369812504,-0.23121990897764344
297,전산업생산지수,2025-10-01,112.8,-0.008826182628271617,-1.2726371734278452
298,전산업생산지수,2025-11-01,113.8,0.012378584232639156,-0.572358022781877
299,전산업생산지수,2025-12-01,115.5,0.009569451016150587,-0.665128551021936
