,date,ipi_log_yoy_z
75,2007-04-01,0.504864513663766
76,2007-05-01,0.5864079325487508
77,2007-06-01,1.2379183571669758
78,2007-07-01,2.330878154331922
79,2007-08-01,1.3850135063224531
80,2007-09-01,0.6085706939733175
81,2007-10-01,0.7788563593381045
82,2007-11-01,0.8695669934548624
83,2007-12-01,1.5370508571224586
84,2008-01-01,1.6898242613359193
85,2008-02-01,0.7629827724325284
86,2008-03-01,1.2141212616688741
87,2008-04-01,1.1088969544430516
88,2008-05-01,0.806695035281188
89,2008-06-01,0.13842957791457458
90,2008-07-01,0.1643210804251156
91,2008-08-01,-0.4359753944160252
92,2008-09-01,-0.12995908043533827
93,2008-10-01,-1.232933088076944
94,2008-11-01,-2.6112727703997307
95,2008-12-01,-4.137099149892406
96,2009-01-01,-3.607296195567786
97,2009-02-01,-2.4642291770295346
98,2009-03-01,-2.4283420315992754
99,2009-04-01,-1.5228966988630634
100,2009-05-01,-1.7355579991331072
101,2009-06-01,-0.22771010641190512
102,2009-07-01,-0.7319124155619463
103,2009-08-01,-0.6500793815557125
104,2009-09-01,0.6581190184061113
105,2009-10-01,0.13702544050664192
106,2009-11-01,1.6791320656461273
107,2009-12-01,3.5262618106272345
108,2010-01-01,2.5028146244702305
109,2010-02-01,2.3158050733984252
110,2010-03-01,2.6025948682146653
111,2010-04-01,1.252459170388145
112,2010-05-01,2.054471077668775
113,2010-06-01,1.2586588405844867
114,2010-07-01,0.9868498184661537
115,2010-08-01,0.6653966200732832
116,2010-09-01,-0.3475708484678194
117,2010-10-01,0.492157163825302
118,2010-11-01,0.48684617561895316
119,2010-12-01,0.5095189301673226
120,2011-01-01,1.4662309240722395
121,2011-02-01,-0.785627776404991
122,2011-03-01,0.2449564788410292
123,2011-04-01,0.06242353801147392
124,2011-05-01,-0.3302150176913193
125,2011-06-01,0.009275679391907828
126,2011-07-01,0.017338555431088493
127,2011-08-01,0.36227315553820694
128,2011-09-01,0.36383662301331954
129,2011-10-01,0.4665212535943422
130,2011-11-01,-0.06268348887271173
131,2011-12-01,-0.6757238424659553
132,2012-01-01,-1.2443016296237024
133,2012-02-01,0.9129760849077709
134,2012-03-01,-0.7562428553583468
135,2012-04-01,-0.45275090745091656
136,2012-05-01,-0.15737012292838562
137,2012-06-01,-0.9061851670017101
138,2012-07-01,-0.45575333576756033
139,2012-08-01,-1.0187908234445078
140,2012-09-01,-0.681270926786398
141,2012-10-01,-0.943903129614776
142,2012-11-01,-0.34568826404157416
143,2012-12-01,-0.15549768761282318
144,2013-01-01,-0.1610896293373633
145,2013-02-01,-0.6879277302226366
146,2013-03-01,-0.7577642632648236
147,2013-04-01,-0.2040704420090958
148,2013-05-01,-0.6866201178035861
149,2013-06-01,-0.46107259321010563
150,2013-07-01,-0.6846366850568016
151,2013-08-01,-0.016323434012005023
152,2013-09-01,-0.5732105948800522
153,2013-10-01,-0.09946771379565236
154,2013-11-01,-0.43042705761208966
155,2013-12-01,-0.5759409168824071
156,2014-01-01,-0.145045207778577
157,2014-02-01,-0.6182444848076698
158,2014-03-01,-0.030215536527957554
159,2014-04-01,-0.4370808669383464
160,2014-05-01,-0.7255744857710362
161,2014-06-01,-0.14412377504847793
162,2014-07-01,0.036184215449838866
163,2014-08-01,-0.5812933658018163
164,2014-09-01,-0.6510904595201615
165,2014-10-01,-0.8725817791702574
166,2014-11-01,-0.763410467873378
167,2014-12-01,-0.5085887899458984
168,2015-01-01,-1.1611270072517295
169,2015-02-01,-0.5152557222810472
170,2015-03-01,-0.8013808068202556
171,2015-04-01,-0.5877883106455407
172,2015-05-01,-0.6914645195726212
173,2015-06-01,-0.8735253911232219
174,2015-07-01,-0.9453956625092497
175,2015-08-01,-0.12517860755867144
176,2015-09-01,0.621430651929133
177,2015-10-01,0.05039123583782682
178,2015-11-01,-0.05383815001526536
179,2015-12-01,0.11917464856762626
180,2016-01-01,-0.2670825003561437
181,2016-02-01,-0.346725565604762
182,2016-03-01,0.1121237213249701
183,2016-04-01,-0.31254749950304495
184,2016-05-01,0.5682570307061721
185,2016-06-01,0.489960676471038
186,2016-07-01,0.24666613689339106
187,2016-08-01,-0.11249434239857584
188,2016-09-01,-0.4980286821096334
189,2016-10-01,-0.45997821149706697
190,2016-11-01,0.22740688435563663
191,2016-12-01,-0.05179344712624369
192,2017-01-01,0.4699494703332071
193,2017-02-01,0.15122733423075294
194,2017-03-01,0.3114242624503483
195,2017-04-01,0.14887875052526925
196,2017-05-01,-0.16569204168687793
197,2017-06-01,-0.4038472856599911
198,2017-07-01,-0.13127347707002826
199,2017-08-01,-0.16820141517392964
200,2017-09-01,0.36149278426940495
201,2017-10-01,-0.06327445049350579
202,2017-11-01,-0.3431415983320362
203,2017-12-01,-0.5093677732989701
204,2018-01-01,-0.34508195468224895
205,2018-02-01,-0.2142703667023284
206,2018-03-01,-0.9811559364534354
207,2018-04-01,-0.150095228395614
208,2018-05-01,-0.25093380982852054
209,2018-06-01,-0.24872529601431612
210,2018-07-01,-0.0872021419691329
211,2018-08-01,-0.18773375616489588
212,2018-09-01,-1.0140653659437122
213,2018-10-01,-0.12074669514332684
214,2018-11-01,-0.815286126380389
215,2018-12-01,-0.8142803425674289
216,2019-01-01,-0.6184256724015008
217,2019-02-01,-1.7143257199574071
218,2019-03-01,-0.9145068527608698
219,2019-04-01,-0.8501057257496548
220,2019-05-01,-0.8501057257496548
221,2019-06-01,-1.1461968084842882
222,2019-07-01,-0.7532868526746537
223,2019-08-01,-0.7532868526746537
224,2019-09-01,-0.5233817387383721
225,2019-10-01,-0.6884691483329093
226,2019-11-01,-0.2934594907095607
227,2019-12-01,0.29231848195501087
228,2020-01-01,-0.10735242525868063
229,2020-02-01,-0.18213446660237523
230,2020-03-01,-1.181508076298386
231,2020-04-01,-2.2476432933531587
232,2020-05-01,-2.6923107331655376
233,2020-06-01,-1.3806520551919765
234,2020-07-01,-1.6364276277411596
235,2020-08-01,-1.7026756133683545
236,2020-09-01,-1.078717631516202
237,2020-10-01,-1.2085766761366423
238,2020-11-01,-0.8840722513658236
239,2020-12-01,-1.4976804015468232
240,2021-01-01,-1.5611152076541368
241,2021-02-01,0.08685690420868107
242,2021-03-01,0.9380960029895303
243,2021-04-01,1.2837135491381861
244,2021-05-01,1.7600896901485348
245,2021-06-01,1.0957316710745837
246,2021-07-01,0.7590797383044172
247,2021-08-01,0.793920579614283
248,2021-09-01,0.5773478604445611
249,2021-10-01,0.7339688179894028
250,2021-11-01,0.8417876399434442
251,2021-12-01,1.554426574979943
252,2022-01-01,1.6422143963163702
253,2022-02-01,0.4217047565859651
254,2022-03-01,0.7127850940307385
255,2022-04-01,1.048928386496255
256,2022-05-01,1.017219685298285
257,2022-06-01,0.9134669710366378
258,2022-07-01,1.0578599226085503
259,2022-08-01,0.8225796707374781
260,2022-09-01,0.41788571910003575
261,2022-10-01,0.054756238587701934
262,2022-11-01,-0.07631550605036462
263,2022-12-01,-1.0113016343573573
264,2023-01-01,-1.3737713763092725
265,2023-02-01,-0.25663818143748235
266,2023-03-01,-0.50425797756537
267,2023-04-01,-1.1606379530181217
268,2023-05-01,-0.6250920046285207
269,2023-06-01,-0.7739187989131481
270,2023-07-01,-1.218104825670001
271,2023-08-01,-0.5085237585330163
272,2023-09-01,-0.070682173069106
273,2023-10-01,-0.18105896244965616
274,2023-11-01,-0.2456108371222028
275,2023-12-01,0.08711865355589239
276,2024-01-01,0.3876274124199855
277,2024-02-01,0.19213299346128848
278,2024-03-01,-0.657238308537704
279,2024-04-01,0.1973673263085242
280,2024-05-01,-0.5705427100670917
281,2024-06-01,-0.6288900923130217
282,2024-07-01,-0.5969726983198401
283,2024-08-01,-0.7182430150426219
284,2024-09-01,-1.213724571981518
285,2024-10-01,-0.6896746994790254
286,2024-11-01,-1.3027792906792368
287,2024-12-01,-0.6037277168057718
288,2025-01-01,-1.1858243811077613
289,2025-02-01,-1.328786617527547
290,2025-03-01,-0.42903785429250696
291,2025-04-01,-1.0681009882372057
292,2025-05-01,-1.2445348139227494
293,2025-06-01,-0.6615135754000666
294,2025-07-01,-0.3410112990369797
295,2025-08-01,-0.7491998660270285
296,2025-09-01,-0.23121990897764344
297,2025-10-01,-1.2726371734278452
298,2025-11-01,-0.572358022781877
299,2025-12-01,-0.665128551021936
